# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=1000	 in_between=0
# fg_m=1	 fg_alpha=20	 fg_t_min=0	 fg_t_max=1.5	 fg_t_number=3000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=1000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0.0335 0.001 0.021163 0.00862644 0
0.034 0.001 0.0158945 0.0072715 0
0.0345 0.001 0.0199753 0.00881718 0
0.035 0.001 0.0237065 0.0112117 0
0.0355 0.001 0.0214859 0.0083716 0
0.036 0.001 0.0225219 0.0076147 0
0.0365 0.001 0.0160175 0.00860779 0
0.037 0.001 0.0154014 0.00872979 0
0.0375 0.001 0.0187536 0.012004 0
0.038 0.001 0.0217054 0.0113876 0
0.0385 0.001 0.022467 0.0104604 0
0.039 0.001 0.0176443 0.00933059 0
0.0395 0.001 0.0178282 0.00905552 0
0.04 0.001 0.0224574 0.0123059 0
0.0405 0.001 0.0222658 0.0132112 0
0.041 0.001 0.0226165 0.00986865 0
0.0415 0.001 0.0198629 0.00959142 0
0.042 0.001 0.0193666 0.00967708 0
0.0425 0.001 0.0181017 0.00898928 0
0.043 0.001 0.0192113 0.00849891 0
0.0435 0.001 0.0198249 0.00899243 0
0.044 0.001 0.0186145 0.00749897 0
0.0445 0.001 0.0235285 0.0102299 0
0.045 0.001 0.0239889 0.0169425 0
0.0455 0.001 0.0232474 0.00914083 0
0.046 0.001 0.0221259 0.00874414 0
0.0465 0.001 0.0201348 0.00997316 0
0.047 0.001 0.0271478 0.0122092 0
0.0475 0.001 0.0184103 0.00890763 0
0.048 0.001 0.0214804 0.0120735 0
0.0485 0.001 0.0194013 0.0101168 0
0.049 0.001 0.0180848 0.0103677 0
0.0495 0.001 0.0246196 0.0121732 0
0.05 0.001 0.0172956 0.00774842 0
0.0505 0.001 0.0223098 0.0118933 0
0.051 0.001 0.0199771 0.0122732 0
0.0515 0.001 0.0207424 0.00770279 0
0.052 0.001 0.0233738 0.00927752 0
0.0525 0.001 0.0229641 0.0142214 0
0.053 0.001 0.0197689 0.00897592 0
0.0535 0.001 0.0285364 0.0126203 0
0.054 0.001 0.0200681 0.00813082 0
0.0545 0.001 0.024858 0.00944441 0
0.055 0.001 0.0266188 0.012485 0
0.0555 0.001 0.0167522 0.00894081 0
0.056 0.001 0.0174784 0.00966933 0
0.0565 0.001 0.0199091 0.0104452 0
0.057 0.001 0.0197073 0.00869257 0
0.0575 0.001 0.0218874 0.00772844 0
0.058 0.001 0.0193842 0.0102982 0
0.0585 0.001 0.0140395 0.00537383 0
0.059 0.001 0.019472 0.0127001 0
0.0595 0.001 0.0239145 0.0129615 0
0.06 0.001 0.0159131 0.00977564 0
0.0605 0.001 0.0282112 0.0122167 0
0.061 0.001 0.0274464 0.0154358 0
0.0615 0.001 0.0196565 0.00948183 0
0.062 0.001 0.0201626 0.008556 0
0.0625 0.001 0.0261746 0.0140743 0
0.063 0.001 0.0171763 0.0080147 0
0.0635 0.001 0.0182753 0.00981675 0
0.064 0.001 0.0218908 0.0122373 0
0.0645 0.001 0.0222818 0.0101994 0
0.065 0.001 0.0220976 0.0136122 0
0.0655 0.001 0.0218166 0.0123505 0
0.066 0.001 0.017825 0.0104242 0
0.0665 0.001 0.0216303 0.0106384 0
0.067 0.001 0.0205096 0.0104694 0
0.0675 0.001 0.0181255 0.0084989 0
0.068 0.001 0.019704 0.00855094 0
0.0685 0.001 0.0159023 0.00686477 0
0.069 0.001 0.0219503 0.00969274 0
0.0695 0.001 0.0199903 0.00903851 0
0.07 0.001 0.0216642 0.010669 0
0.0705 0.001 0.0186057 0.0100945 0
0.071 0.001 0.0240426 0.0121276 0
0.0715 0.001 0.0171796 0.00825026 0
0.072 0.001 0.0214434 0.0113028 0
0.0725 0.001 0.0155024 0.00594192 0
0.073 0.001 0.015924 0.0097154 0
0.0735 0.001 0.0176957 0.00934033 0
0.074 0.001 0.0239709 0.0119263 0
0.0745 0.001 0.0209716 0.00943191 0
0.075 0.001 0.0222014 0.0117028 0
0.0755 0.001 0.0200221 0.0121838 0
0.076 0.001 0.0195788 0.0101792 0
0.0765 0.001 0.0252425 0.0132811 0
0.077 0.001 0.0212417 0.00963085 0
0.0775 0.001 0.0275889 0.0118925 0
0.078 0.001 0.0283157 0.0128583 0
0.0785 0.001 0.0219523 0.0110582 0
0.079 0.001 0.020121 0.0107856 0
0.0795 0.001 0.0240356 0.0100346 0
0.08 0.001 0.0234383 0.0103036 0
0.0805 0.001 0.0204227 0.00913713 0
0.081 0.001 0.017267 0.00804222 0
0.0815 0.001 0.0227326 0.0129911 0
0.082 0.001 0.024408 0.0120848 0
0.0825 0.001 0.0219458 0.0103035 0
0.083 0.001 0.0182462 0.00698748 0
0.0835 0.001 0.0215289 0.0112329 0
0.084 0.001 0.0226977 0.00967608 0
0.0845 0.001 0.0239505 0.0103296 0
0.085 0.001 0.0290394 0.0149586 0
0.0855 0.001 0.0173689 0.00886366 0
0.086 0.001 0.0214391 0.012717 0
0.0865 0.001 0.0248857 0.0102838 0
0.087 0.001 0.0188048 0.00864467 0
0.0875 0.001 0.0192276 0.00892738 0
0.088 0.001 0.0243271 0.0104028 0
0.0885 0.001 0.0174064 0.00938785 0
0.089 0.001 0.0241047 0.00934767 0
0.0895 0.001 0.0158546 0.00850926 0
0.09 0.001 0.0205942 0.0117696 0
0.0905 0.001 0.0237464 0.0108818 0
0.091 0.001 0.0199459 0.00963162 0
0.0915 0.001 0.0193829 0.0093274 0
0.092 0.001 0.0193692 0.00756642 0
0.0925 0.001 0.0214881 0.0105234 0
0.093 0.001 0.0182568 0.00891895 0
0.0935 0.001 0.0177584 0.0100736 0
0.094 0.001 0.0231327 0.0144527 0
0.0945 0.001 0.0176868 0.00977765 0
0.095 0.001 0.0209519 0.0108584 0
0.0955 0.001 0.0209491 0.0104921 0
0.096 0.001 0.0210722 0.0117854 0
0.0965 0.001 0.0245116 0.0117233 0
0.097 0.001 0.0211918 0.0127795 0
0.0975 0.001 0.0227257 0.0108148 0
0.098 0.001 0.0276164 0.0134452 0
0.0985 0.001 0.0145842 0.00935665 0
0.099 0.001 0.0202022 0.0114797 0
0.0995 0.001 0.0224532 0.00935962 0
0.1 0.001 0.0148224 0.00768297 0
0.1005 0.001 0.0215226 0.00992147 0
0.101 0.001 0.0183182 0.00912318 0
0.1015 0.001 0.022377 0.0113717 0
0.102 0.001 0.0220215 0.012498 0
0.1025 0.001 0.0196694 0.0103973 0
0.103 0.001 0.0212872 0.0117162 0
0.1035 0.001 0.0227721 0.010851 0
0.104 0.001 0.0205376 0.0118819 0
0.1045 0.001 0.0174868 0.0102913 0
0.105 0.001 0.019979 0.00850083 0
0.1055 0.001 0.0180979 0.00927096 0
0.106 0.001 0.0194641 0.0103275 0
0.1065 0.001 0.0206247 0.00846015 0
0.107 0.001 0.0204908 0.0105867 0
0.1075 0.001 0.0168858 0.00939958 0
0.108 0.001 0.024471 0.0107332 0
0.1085 0.001 0.0239431 0.0113705 0
0.109 0.001 0.020568 0.00887549 0
0.1095 0.001 0.015877 0.00776271 0
0.11 0.001 0.0211942 0.00842106 0
0.1105 0.001 0.0251038 0.0128249 0
0.111 0.001 0.0265619 0.0110874 0
0.1115 0.001 0.0189213 0.00980603 0
0.112 0.001 0.0205622 0.00894236 0
0.1125 0.001 0.0209346 0.00859096 0
0.113 0.001 0.0207259 0.00918751 0
0.1135 0.001 0.0219766 0.0121441 0
0.114 0.001 0.0218036 0.00980058 0
0.1145 0.001 0.0254171 0.0102813 0
0.115 0.001 0.0221667 0.00949351 0
0.1155 0.001 0.0223524 0.0103551 0
0.116 0.001 0.0253655 0.0101279 0
0.1165 0.001 0.0263823 0.0121307 0
0.117 0.001 0.0235586 0.0103432 0
0.1175 0.001 0.0210646 0.0135712 0
0.118 0.001 0.0224651 0.0108935 0
0.1185 0.001 0.0252811 0.0111687 0
0.119 0.001 0.0235661 0.0125456 0
0.1195 0.001 0.0234991 0.00841582 0
0.12 0.001 0.0241856 0.0134472 0
0.1205 0.001 0.0225988 0.0110905 0
0.121 0.001 0.0178527 0.00967432 0
0.1215 0.001 0.0211455 0.0089297 0
0.122 0.001 0.0266199 0.011424 0
0.1225 0.001 0.0291453 0.0127906 0
0.123 0.001 0.0229236 0.0124048 0
0.1235 0.001 0.0224383 0.0154388 0
0.124 0.001 0.023631 0.0112888 0
0.1245 0.001 0.021373 0.00940186 0
0.125 0.001 0.0172997 0.0100827 0
0.1255 0.001 0.0249473 0.0119638 0
0.126 0.001 0.0196891 0.00987018 0
0.1265 0.001 0.0224813 0.0124175 0
0.127 0.001 0.019636 0.00903231 0
0.1275 0.001 0.028363 0.0115811 0
0.128 0.001 0.0185702 0.00861054 0
0.1285 0.001 0.0206706 0.00989148 0
0.129 0.001 0.0203584 0.0118237 0
0.1295 0.001 0.0301935 0.0134279 0
0.13 0.001 0.0250536 0.0162232 0
0.1305 0.001 0.0232283 0.00916307 0
0.131 0.001 0.0247238 0.00916391 0
0.1315 0.001 0.0234753 0.0152697 0
0.132 0.001 0.0161791 0.00934898 0
0.1325 0.001 0.0201188 0.0105239 0
0.133 0.001 0.0232106 0.00972277 0
0.1335 0.001 0.0184261 0.011935 0
0.134 0.001 0.0180304 0.00899828 0
0.1345 0.001 0.0260333 0.0133536 0
0.135 0.001 0.0221624 0.0100113 0
0.1355 0.001 0.0252662 0.0127924 0
0.136 0.001 0.024416 0.0127552 0
0.1365 0.001 0.0183663 0.00904867 0
0.137 0.001 0.0357792 0.0176964 0
0.1375 0.001 0.0253118 0.010792 0
0.138 0.001 0.0209032 0.0123187 0
0.1385 0.001 0.0235326 0.0129384 0
0.139 0.001 0.0189325 0.00884176 0
0.1395 0.001 0.0152499 0.00858291 0
0.14 0.001 0.0164173 0.00761325 0
0.1405 0.001 0.0214548 0.0077899 0
0.141 0.001 0.0210504 0.00893641 0
0.1415 0.001 0.0282669 0.0136245 0
0.142 0.001 0.027883 0.0141786 0
0.1425 0.001 0.0204956 0.00864193 0
0.143 0.001 0.0211912 0.0110489 0
0.1435 0.001 0.0251526 0.0116649 0
0.144 0.001 0.0267741 0.0156225 0
0.1445 0.001 0.0243444 0.0128663 0
0.145 0.001 0.0197295 0.0124089 0
0.1455 0.001 0.0252731 0.0145362 0
0.146 0.001 0.0234491 0.0107349 0
0.1465 0.001 0.0239437 0.0100375 0
0.147 0.001 0.0248963 0.0100412 0
0.1475 0.001 0.0216522 0.00806032 0
0.148 0.001 0.0254014 0.015897 0
0.1485 0.001 0.0195194 0.0101399 0
0.149 0.001 0.0158173 0.00848576 0
0.1495 0.001 0.0241118 0.0137505 0
0.15 0.001 0.017748 0.0074291 0
0.1505 0.001 0.0219775 0.010543 0
0.151 0.001 0.0204702 0.00742687 0
0.1515 0.001 0.0137436 0.00988756 0
0.152 0.001 0.0158694 0.00599414 0
0.1525 0.001 0.0252186 0.00934838 0
0.153 0.001 0.0232868 0.0103409 0
0.1535 0.001 0.0183881 0.00827756 0
0.154 0.001 0.0227941 0.0107244 0
0.1545 0.001 0.0149552 0.00837852 0
0.155 0.001 0.0217362 0.0114285 0
0.1555 0.001 0.0216645 0.00858244 0
0.156 0.001 0.0177811 0.0100145 0
0.1565 0.001 0.0291056 0.0122451 0
0.157 0.001 0.0173465 0.00840924 0
0.1575 0.001 0.0341101 0.0106942 0
0.158 0.001 0.0210799 0.0126311 0
0.1585 0.001 0.0209654 0.011418 0
0.159 0.001 0.0245167 0.0130611 0
0.1595 0.001 0.0193976 0.00882814 0
0.16 0.001 0.0216931 0.00903109 0
0.1605 0.001 0.0209841 0.0079711 0
0.161 0.001 0.0199586 0.0129344 0
0.1615 0.001 0.0206284 0.0122989 0
0.162 0.001 0.0215844 0.0116044 0
0.1625 0.001 0.0205515 0.0103138 0
0.163 0.001 0.0154286 0.0070663 0
0.1635 0.001 0.0207946 0.00827433 0
0.164 0.001 0.0254302 0.00724888 0
0.1645 0.001 0.0228927 0.0129636 0
0.165 0.001 0.0231706 0.0119654 0
0.1655 0.001 0.0277069 0.0126355 0
0.166 0.001 0.0305682 0.0102016 0
0.1665 0.001 0.0224513 0.0115741 0
0.167 0.001 0.0210223 0.00978499 0
0.1675 0.001 0.0323922 0.0117883 0
0.168 0.001 0.020726 0.0110186 0
0.1685 0.001 0.0299618 0.00947863 0
0.169 0.001 0.018677 0.00715951 0
0.1695 0.001 0.0221642 0.0101994 0
0.17 0.001 0.0225641 0.0151038 0
0.1705 0.001 0.0229422 0.0105114 0
0.171 0.001 0.019712 0.0127314 0
0.1715 0.001 0.0177928 0.009187 0
0.172 0.001 0.0244495 0.0116168 0
0.1725 0.001 0.0232737 0.0152285 0
0.173 0.001 0.0218133 0.0105024 0
0.1735 0.001 0.0194329 0.00863636 0
0.174 0.001 0.0230363 0.0109467 0
0.1745 0.001 0.0204798 0.00726504 0
0.175 0.001 0.0233441 0.0111545 0
0.1755 0.001 0.0234418 0.010463 0
0.176 0.001 0.020792 0.0112302 0
0.1765 0.001 0.0148649 0.0082537 0
0.177 0.001 0.0194896 0.0122511 0
0.1775 0.001 0.020007 0.00724934 0
0.178 0.001 0.0265053 0.0130303 0
0.1785 0.001 0.0242943 0.0137466 0
0.179 0.001 0.0229972 0.0111547 0
0.1795 0.001 0.0221809 0.00981142 0
0.18 0.001 0.0177876 0.00902275 0
0.1805 0.001 0.0219885 0.0132348 0
0.181 0.001 0.0232258 0.0132931 0
0.1815 0.001 0.0202642 0.0095719 0
0.182 0.001 0.0216213 0.00911981 0
0.1825 0.001 0.0207156 0.0103597 0
0.183 0.001 0.0333299 0.0110693 0
0.1835 0.001 0.0343062 0.0106656 0
0.184 0.001 0.0235285 0.00919066 0
0.1845 0.001 0.025022 0.0053164 0
0.185 0.001 0.0207398 0.0100042 0
0.1855 0.001 0.026194 0.0136264 0
0.186 0.001 0.0245284 0.00892564 0
0.1865 0.001 0.0207164 0.00866223 0
0.187 0.001 0.0288078 0.0160708 0
0.1875 0.001 0.0172561 0.00722693 0
0.188 0.001 0.0201665 0.00913464 0
0.1885 0.001 0.0296522 0.0135968 0
0.189 0.001 0.0250953 0.0133185 0
0.1895 0.001 0.018766 0.00731656 0
0.19 0.001 0.0232641 0.0172569 0
0.1905 0.001 0.0287701 0.00930703 0
0.191 0.001 0.0210787 0.00816906 0
0.1915 0.001 0.021954 0.00827484 0
0.192 0.001 0.0242706 0.0105448 0
0.1925 0.001 0.0210713 0.0125778 0
0.193 0.001 0.0197582 0.00735933 0
0.1935 0.001 0.0277472 0.0126665 0
0.194 0.001 0.0180285 0.00844718 0
0.1945 0.001 0.0242649 0.00965092 0
0.195 0.001 0.023302 0.00648271 0
0.1955 0.001 0.0257271 0.0130099 0
0.196 0.001 0.0297195 0.0125755 0
0.1965 0.001 0.0212995 0.00810386 0
0.197 0.001 0.037701 0.00882729 0
0.1975 0.001 0.0228488 0.00972512 0
0.198 0.001 0.0206664 0.00842532 0
0.1985 0.001 0.0323526 0.0139896 0
0.199 0.001 0.0232015 0.00755855 0
0.1995 0.001 0.0209821 0.0134332 0
0.2 0.001 0.0157567 0.00787249 0
0.2005 0.001 0.0202148 0.00835653 0
0.201 0.001 0.0290284 0.0154391 0
0.2015 0.001 0.0209216 0.00693802 0
0.202 0.001 0.0233935 0.0121553 0
0.2025 0.001 0.0222748 0.00976428 0
0.203 0.001 0.0245614 0.011614 0
0.2035 0.001 0.0174397 0.00940429 0
0.204 0.001 0.0197593 0.00971161 0
0.2045 0.001 0.0424318 0.0138043 0
0.205 0.001 0.0173794 0.00625196 0
0.2055 0.001 0.0177061 0.0101053 0
0.206 0.001 0.0138954 0.0056476 0
0.2065 0.001 0.0248306 0.0114191 0
0.207 0.001 0.0270532 0.0152495 0
0.2075 0.001 0.0241623 0.0102328 0
0.208 0.001 0.0240204 0.010374 0
0.2085 0.001 0.0251437 0.0121253 0
0.209 0.001 0.0369984 0.018049 0
0.2095 0.001 0.0219035 0.0100693 0
0.21 0.001 0.021852 0.0164061 0
0.2105 0.001 0.0236752 0.00787032 0
0.211 0.001 0.0236587 0.0141913 0
0.2115 0.001 0.0220916 0.00879305 0
0.212 0.001 0.0185266 0.00813035 0
0.2125 0.001 0.0182408 0.00863754 0
0.213 0.001 0.026562 0.00998146 0
0.2135 0.001 0.0212543 0.0074362 0
0.214 0.001 0.0254295 0.0114925 0
0.2145 0.001 0.0242222 0.0129771 0
0.215 0.001 0.0235141 0.0102213 0
0.2155 0.001 0.0244026 0.0101794 0
0.216 0.001 0.0337127 0.0110919 0
0.2165 0.001 0.0272922 0.00966722 0
0.217 0.001 0.0326106 0.0130489 0
0.2175 0.001 0.0457036 0.0140142 0
0.218 0.001 0.0328151 0.00995148 0
0.2185 0.001 0.0263687 0.0169588 0
0.219 0.001 0.0271796 0.0119911 0
0.2195 0.001 0.0294997 0.0148569 0
0.22 0.001 0.0181665 0.00826323 0
0.2205 0.001 0.0290727 0.0143552 0
0.221 0.001 0.027462 0.0207793 0
0.2215 0.001 0.0249897 0.00985399 0
0.222 0.001 0.0352645 0.0147126 0
0.2225 0.001 0.0215663 0.0113358 0
0.223 0.001 0.0169391 0.00754816 0
0.2235 0.001 0.0243466 0.00508906 0
0.224 0.001 0.0312867 0.0103423 0
0.2245 0.001 0.0181706 0.0108053 0
0.225 0.001 0.0287143 0.012964 0
0.2255 0.001 0.0227844 0.0113821 0
0.226 0.001 0.0205805 0.0155599 0
0.2265 0.001 0.0189075 0.00837359 0
0.227 0.001 0.024678 0.0125392 0
0.2275 0.001 0.0369638 0.0151545 0
0.228 0.001 0.0236736 0.0114492 0
0.2285 0.001 0.0203438 0.00820967 0
0.229 0.001 0.0158641 0.00811309 0
0.2295 0.001 0.0223078 0.00863637 0
0.23 0.001 0.019904 0.0111828 0
0.2305 0.001 0.0215926 0.0115984 0
0.231 0.001 0.0218941 0.011767 0
0.2315 0.001 0.0210046 0.0128208 0
0.232 0.001 0.0251261 0.0125292 0
0.2325 0.001 0.0179703 0.0109742 0
0.233 0.001 0.021181 0.010754 0
0.2335 0.001 0.0274925 0.0132433 0
0.234 0.001 0.0253121 0.0109351 0
0.2345 0.001 0.0285841 0.0130299 0
0.235 0.001 0.021132 0.0111057 0
0.2355 0.001 0.0212799 0.0121846 0
0.236 0.001 0.0198243 0.0107645 0
0.2365 0.001 0.0245808 0.00717909 0
0.237 0.001 0.0262626 0.0128663 0
0.2375 0.001 0.0253495 0.0088637 0
0.238 0.001 0.0140211 0.0094614 0
0.2385 0.001 0.0297662 0.0123862 0
0.239 0.001 0.0206872 0.00843768 0
0.2395 0.001 0.020724 0.0101503 0
0.24 0.001 0.0187405 0.00802596 0
0.2405 0.001 0.0265962 0.0104353 0
0.241 0.001 0.0352623 0.0126834 0
0.2415 0.001 0.0321914 0.0139176 0
0.242 0.001 0.0187222 0.0105648 0
0.2425 0.001 0.0174108 0.00836963 0
0.243 0.001 0.0465764 0.0135058 0
0.2435 0.001 0.0304234 0.0135254 0
0.244 0.001 0.0231157 0.0126926 0
0.2445 0.001 0.0238473 0.0132283 0
0.245 0.001 0.0269284 0.0103911 0
0.2455 0.001 0.0303994 0.0149047 0
0.246 0.001 0.0235682 0.00439482 0
0.2465 0.001 0.020947 0.00913775 0
0.247 0.001 0.0183898 0.00983835 0
0.2475 0.001 0.027154 0.0156642 0
0.248 0.001 0.0263261 0.00879847 0
0.2485 0.001 0.0174998 0.007381 0
0.249 0.001 0.0312565 0.0159174 0
0.2495 0.001 0.0170286 0.00947368 0
0.25 0.001 0.0248818 0.0118311 0
0.2505 0.001 0.0265545 0.0113673 0
0.251 0.001 0.0308618 0.00902635 0
0.2515 0.001 0.0267647 0.00983395 0
0.252 0.001 0.0282541 0.0137547 0
0.2525 0.001 0.0217768 0.0096737 0
0.253 0.001 0.0207945 0.0103183 0
0.2535 0.001 0.0232262 0.00980267 0
0.254 0.001 0.0209648 0.00964375 0
0.2545 0.001 0.0209162 0.0138198 0
0.255 0.001 0.0307993 0.00920115 0
0.2555 0.001 0.0312066 0.0129719 0
0.256 0.001 0.0319093 0.0141473 0
0.2565 0.001 0.0212968 0.00770557 0
0.257 0.001 0.0270601 0.010771 0
0.2575 0.001 0.027108 0.0150834 0
0.258 0.001 0.022815 0.0136041 0
0.2585 0.001 0.0179119 0.00832911 0
0.259 0.001 0.0246862 0.00892991 0
0.2595 0.001 0.0271726 0.0106012 0
0.26 0.001 0.0263332 0.0128152 0
0.2605 0.001 0.0287059 0.0117664 0
0.261 0.001 0.0165622 0.00944982 0
0.2615 0.001 0.0268338 0.0115364 0
0.262 0.001 0.0206024 0.00825888 0
0.2625 0.001 0.0296026 0.0116289 0
0.263 0.001 0.0217934 0.00872169 0
0.2635 0.001 0.0189224 0.00627896 0
0.264 0.001 0.017605 0.00549708 0
0.2645 0.001 0.0143776 0.00790954 0
0.265 0.001 0.0205597 0.00948407 0
0.2655 0.001 0.0283559 0.0151934 0
0.266 0.001 0.0250408 0.0092473 0
0.2665 0.001 0.0178887 0.00861064 0
0.267 0.001 0.0185281 0.00778541 0
0.2675 0.001 0.0183178 0.00791581 0
0.268 0.001 0.0157914 0.00988598 0
0.2685 0.001 0.0215315 0.0132557 0
0.269 0.001 0.0184824 0.00654592 0
0.2695 0.001 0.0334389 0.0146206 0
0.27 0.001 0.0261211 0.0116155 0
0.2705 0.001 0.0231784 0.0141004 0
0.271 0.001 0.0218471 0.00792166 0
0.2715 0.001 0.0160943 0.00607146 0
0.272 0.001 0.0271445 0.0131309 0
0.2725 0.001 0.0319788 0.0151151 0
0.273 0.001 0.0218394 0.0118212 0
0.2735 0.001 0.0216557 0.00749591 0
0.274 0.001 0.027097 0.0102415 0
0.2745 0.0015 0.0157027 0.00806126 0
0.275 0.0015 0.0185633 0.0111186 0
0.2755 0.0015 0.0299479 0.010916 0
0.276 0.0015 0.0246699 0.0125459 0
0.2765 0.0015 0.0335805 0.0130622 0
0.277 0.0015 0.0225809 0.0128004 0
0.2775 0.0015 0.0210375 0.00825844 0
0.278 0.0015 0.0233413 0.010387 0
0.2785 0.0015 0.0119592 0.00549257 0
0.279 0.0015 0.020544 0.00618074 0
0.2795 0.0015 0.0176106 0.00859289 0
0.28 0.0015 0.0331583 0.0165499 0
0.2805 0.0015 0.0280097 0.00891052 0
0.281 0.0015 0.035413 0.0121613 0
0.2815 0.0015 0.0287466 0.0163465 0
0.282 0.0015 0.0297873 0.00883471 0
0.2825 0.0015 0.0307508 0.00711188 0
0.283 0.0015 0.0225695 0.00895981 0
0.2835 0.0015 0.0319078 0.0103348 0
0.284 0.0015 0.031567 0.0127746 0
0.2845 0.0015 0.021616 0.010448 0
0.285 0.0015 0.0183112 0.00718402 0
0.2855 0.0015 0.038852 0.00637696 0
0.286 0.0015 0.0245681 0.010576 0
0.2865 0.0015 0.0280391 0.0112982 0
0.287 0.0015 0.025957 0.0124833 0
0.2875 0.0015 0.0268872 0.0119443 0
0.288 0.0015 0.0138264 0.0100292 0
0.2885 0.0015 0.0321311 0.0159167 0
0.289 0.0015 0.0264715 0.0121578 0
0.2895 0.0015 0.02508 0.0132885 0
0.29 0.0015 0.0367333 0.0213342 0
0.2905 0.0015 0.019831 0.00898426 0
0.291 0.0015 0.0144398 0.00818326 0
0.2915 0.0015 0.0123923 0.00713794 0
0.292 0.0015 0.0154177 0.0071803 0
0.2925 0.0015 0.0191738 0.00988509 0
0.293 0.0015 0.0214887 0.0103768 0
0.2935 0.0015 0.0297899 0.015523 0
0.294 0.0015 0.0311105 0.0136428 0
0.2945 0.0015 0.0248465 0.0155534 0
0.295 0.0015 0.0309386 0.0136336 0
0.2955 0.0015 0.0184811 0.00883521 0
0.296 0.0015 0.0177287 0.0091507 0
0.2965 0.0015 0.0218656 0.00962707 0
0.297 0.0015 0.0298737 0.00978439 0
0.2975 0.0015 0.0322685 0.0115296 0
0.298 0.0015 0.0347106 0.0154819 0
0.2985 0.0015 0.0227998 0.0135051 0
0.299 0.0015 0.0235093 0.00696895 0
0.2995 0.0015 0.0256402 0.0084149 0
0.3 0.0015 0.0314395 0.00953091 0
0.3005 0.0015 0.0144793 0.00517387 0
0.301 0.0015 0.0172473 0.00697143 0
0.3015 0.0015 0.0345584 0.00802909 0
0.302 0.0015 0.0204924 0.0105279 0
0.3025 0.0015 0.0405934 0.00892466 0
