# Relevant parameters to reproduce this network:
# node_nr=2001	 k_max=500
# initial_seed=10	 delta_t=0.1	 max_steps=80	 in_between=0
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=4	 fg_t_number=8004	 fg_achlioptas_k=4	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=80	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0.031984 0.00249875 0.0262398 0.00774806 0
0.0324838 0.00249875 0.0102582 0.00417934 0
0.0329835 0.00249875 0.0192099 0.00571191 0
0.0334833 0.00249875 0.00601134 0.00133648 0
0.033983 0.00249875 0.017709 0.00589597 0
0.0344828 0.00249875 0.02473 0.00707293 0
0.0349825 0.00249875 0.0193508 0.00565199 0
0.0354823 0.00249875 0.0175435 0.00184232 0
0.035982 0.00249875 0.0136521 0.00551871 0
0.0364818 0.00249875 0.0232823 0.00345204 0
0.0369815 0.00249875 0.0275779 0.0114344 0
0.0374813 0.00249875 0.030132 0.0120987 0
0.037981 0.00249875 0.0236369 0.00827143 0
0.0384808 0.00249875 0.0170205 0.00354781 0
0.0389805 0.00249875 0.0143555 0.00272209 0
0.0394803 0.00249875 0.0164965 0.00652557 0
0.03998 0.00249875 0.0233074 0.00553304 0
0.0404798 0.00249875 0.0218053 0.00748849 0
0.0409795 0.00249875 0.015476 0.00733673 0
0.0414793 0.00249875 0.0121962 0.00323724 0
0.041979 0.00249875 0.0132496 0.00315173 0
0.0424788 0.00249875 0.0119081 0.0018091 0
0.0429785 0.00249875 0.00740358 0.0024391 0
0.0434783 0.00249875 0.0159488 0.00432765 0
0.043978 0.00249875 0.0273041 0.00951024 0
0.0444778 0.00249875 0.0281426 0.00681244 0
0.0449775 0.00249875 0.0176672 0.00713752 0
0.0454773 0.00249875 0.0235496 0.00907315 0
0.045977 0.00249875 0.0256534 0.0111402 0
0.0464768 0.00249875 0.029313 0.0108283 0
0.0469765 0.00249875 0.0114181 0.0034592 0
0.0474763 0.00249875 0.0145576 0.00360873 0
0.047976 0.00249875 0.0218127 0.00261136 0
0.0484758 0.00249875 0.00769834 0.00347496 0
0.0489755 0.00249875 0.0271644 0.0057357 0
0.0494753 0.00249875 0.0142425 0.00563785 0
0.049975 0.00249875 0.0193366 0.00244026 0
0.0504748 0.00249875 0.0140455 0.00308983 0
0.0509745 0.00249875 0.0169448 0.00745847 0
0.0514743 0.00249875 0.0268916 0.00594908 0
0.051974 0.00249875 0.0134755 0.00344618 0
0.0524738 0.00249875 0.0155032 0.00459998 0
0.0529735 0.00249875 0.0252835 0.00610198 0
0.0534733 0.00249875 0.0147966 0.00506139 0
0.053973 0.00249875 0.0262585 0.01986 0
0.0544728 0.00249875 0.0342654 0.0211322 0
0.0549725 0.00249875 0.0155189 0.00881338 0
0.0554723 0.00249875 0.0181719 0.00550324 0
0.055972 0.00249875 0.0125557 0.00632948 0
0.0564718 0.00249875 0.0202722 0.00302032 0
0.0569715 0.00249875 0.0227272 0.00922719 0
0.0574713 0.00249875 0.0219195 0.00873123 0
0.057971 0.00249875 0.0142615 0.00447679 0
0.0584708 0.00249875 0.0229271 0.00907278 0
0.0589705 0.00249875 0.0176025 0.00593234 0
0.0594703 0.00249875 0.0148548 0.00302156 0
0.05997 0.00249875 0.0184525 0.0110872 0
0.0604698 0.00249875 0.0244766 0.00451776 0
0.0609695 0.00249875 0.0169479 0.00971952 0
0.0614693 0.00249875 0.0388689 0.00827648 0
0.061969 0.00249875 0.0212337 0.00405701 0
0.0624688 0.00249875 0.0157232 0.00827753 0
0.0629685 0.00249875 0.02171 0.000993274 0
0.0634683 0.00249875 0.0160932 0.00571309 0
0.063968 0.00249875 0.0463682 0.0075941 0
0.0644678 0.00249875 0.0113858 0.00758002 0
0.0649675 0.00249875 0.0208165 0.00623955 0
0.0654673 0.00249875 0.0260893 0.00785744 0
0.065967 0.00249875 0.0249439 0.00355247 0
0.0664668 0.00249875 0.0126153 0.00364557 0
0.0669665 0.00249875 0.0121468 0.00346047 0
0.0674663 0.00249875 0.0207901 0.00928307 0
0.067966 0.00249875 0.0318482 0.00880488 0
0.0684658 0.00249875 0.0262669 0.00450346 0
0.0689655 0.00249875 0.0326236 0.00336265 0
0.0694653 0.00249875 0.0192481 0.00717618 0
0.069965 0.00249875 0.00726614 0.00513092 0
0.0704648 0.00249875 0.0159262 0.00719374 0
0.0709645 0.00249875 0.0214189 0.00973756 0
0.0714643 0.00249875 0.0423727 0.0107128 0
0.071964 0.00249875 0.0109341 0.004163 0
0.0724638 0.00249875 0.0268881 0.00498926 0
0.0729635 0.00249875 0.0162822 0.00467441 0
0.0734633 0.0029985 0.0236619 0.00424139 0
0.073963 0.0029985 0.0105534 0.0051934 0
0.0744628 0.0029985 0.0163017 0.00392526 0
0.0749625 0.0029985 0.00858684 0.00375105 0
0.0754623 0.0029985 0.0249954 0.0113382 0
0.075962 0.0029985 0.0212288 0.00803692 0
0.0764618 0.0029985 0.0237121 0.0104926 0
0.0769615 0.0029985 0.032229 0.0156868 0
0.0774613 0.0029985 0.0217401 0.00996306 0
0.077961 0.0029985 0.0266877 0.00305665 0
0.0784608 0.0029985 0.011145 0.00439913 0
0.0789605 0.0029985 0.0230345 0.00481999 0
0.0794603 0.0029985 0.0239121 0.00099462 0
0.07996 0.0029985 0.00961383 0.00479406 0
0.0804598 0.0029985 0.0160887 0.0101338 0
0.0809595 0.0029985 0.0170431 0.00890005 0
0.0814593 0.0029985 0.0130055 0.0103134 0
0.081959 0.0029985 0.0214666 0.0113398 0
0.0824588 0.0029985 0.0124017 0.00862746 0
0.0829585 0.0029985 0.0175603 0.0067251 0
0.0834583 0.0029985 0.0203762 0.00769879 0
0.083958 0.0029985 0.028305 0.00455585 0
0.0844578 0.0029985 0.0133859 0.00607407 0
0.0849575 0.0029985 0.0219081 0.00612569 0
0.0854573 0.0029985 0.0239276 0.0110381 0
0.085957 0.0029985 0.0142067 0.00818416 0
0.0864568 0.0029985 0.0170883 0.0126104 0
0.0869565 0.0029985 0.0320929 0.00906624 0
0.0874563 0.0029985 0.012486 0.00170119 0
0.087956 0.0029985 0.02246 0.00507743 0
0.0884558 0.0029985 0.0237259 0.0142275 0
0.0889555 0.0029985 0.0334218 0.00773214 0
0.0894553 0.0029985 0.0416159 0.00643287 0
0.089955 0.0029985 0.0341999 0.00559561 0
0.0904548 0.0029985 0.0160772 0.00554357 0
0.0909545 0.0029985 0.00766143 0.00503896 0
0.0914543 0.0029985 0.0242134 0.00538426 0
0.091954 0.0029985 0.0159871 0.00860658 0
0.0924538 0.0029985 0.030854 0.0106571 0
0.0929535 0.0029985 0.0250745 0.0112277 0
0.0934533 0.0029985 0.0188629 0.00691545 0
0.093953 0.0029985 0.0266328 0.00473035 0
0.0944528 0.0029985 0.0131215 0.00390406 0
0.0949525 0.0029985 0.0195541 0.00619568 0
0.0954523 0.0029985 0.0157703 0.00590442 0
0.095952 0.0029985 0.011727 0.00822337 0
0.0964518 0.0029985 0.017284 0.00221785 0
0.0969515 0.0029985 0.0195625 0.00242225 0
0.0974513 0.0029985 0.00518405 0.00365096 0
0.097951 0.0029985 0.00397124 0.000999366 0
0.0984508 0.0029985 0.00711146 0.00483574 0
0.0989505 0.0029985 0.0282427 0.00617477 0
0.0994503 0.0029985 0.0166869 0.00757977 0
0.09995 0.0029985 0.0126644 0.00516959 0
0.10045 0.0029985 0.0205759 0.0111094 0
0.10095 0.0029985 0.0392572 0.0119186 0
0.101449 0.0029985 0.0164662 0.00586638 0
0.101949 0.0029985 0.0271619 0.0086646 0
0.102449 0.0029985 0.0178891 0.00615899 0
0.102949 0.0029985 0.0310523 0.0055878 0
0.103448 0.0029985 0.0327044 0.00760849 0
0.103948 0.00349825 0.0282032 0.00587317 0
0.104448 0.00349825 0.0185967 0.00914244 0
0.104948 0.00349825 0.0192431 0.00630884 0
0.105447 0.00349825 0.0217663 0.00563292 0
0.105947 0.00349825 0.0256454 0.0101692 0
0.106447 0.00349825 0.0166159 0.00734295 0
0.106947 0.00349825 0.00651116 0.00216293 0
0.107446 0.00349825 0.0154654 0.00491867 0
0.107946 0.00349825 0.00994207 0.00725755 0
0.108446 0.00349825 0.0430074 0.0143887 0
0.108946 0.00349825 0.0289188 0.0160466 0
0.109445 0.00349825 0.0174711 0.00970633 0
0.109945 0.00349825 0.0237085 0.00624882 0
0.110445 0.00349825 0.00759571 0.0021662 0
0.110945 0.00349825 0.019825 0.008558 0
0.111444 0.00349825 0.0358188 0.00315489 0
0.111944 0.00349825 0.0207458 0.00299648 0
0.112444 0.00349825 0.0176601 0.00607458 0
0.112944 0.00349825 0.0133977 0.00714808 0
0.113443 0.00349825 0.0138483 0.00676559 0
0.113943 0.00349825 0.0220693 0.00990923 0
0.114443 0.00349825 0.0160006 0.00612038 0
0.114943 0.00349825 0.0183498 0.00690263 0
0.115442 0.00349825 0.0204172 0.00915028 0
0.115942 0.00349825 0.0292822 0.0174643 0
0.116442 0.00349825 0.0281637 0.0126044 0
0.116942 0.00349825 0.0199105 0.00630717 0
0.117441 0.00349825 0.0217889 0.0115947 0
0.117941 0.00349825 0.0210762 0.00532976 0
0.118441 0.00349825 0.0159135 0.010041 0
0.118941 0.00349825 0.0429537 0.0119933 0
0.11944 0.00349825 0.0147624 0.00285505 0
0.11994 0.00349825 0.0132378 0.00529776 0
0.12044 0.00349825 0.0164952 0.00628255 0
0.12094 0.00349825 0.0225006 0.00932181 0
0.121439 0.00349825 0.02333 0.0113244 0
0.121939 0.00349825 0.015612 0.00607287 0
0.122439 0.00349825 0.0224813 0.00338015 0
0.122939 0.00349825 0.0183377 0.00310409 0
0.123438 0.00349825 0.0215306 0.000981794 0
0.123938 0.00349825 0.0289672 0.00532656 0
0.124438 0.00349825 0.0166662 0.00281568 0
0.124938 0.00349825 0.0119292 0.00582217 0
0.125437 0.00349825 0.0160089 0.00427546 0
0.125937 0.00349825 0.0174712 0.0064601 0
0.126437 0.00349825 0.0197032 0.00881452 0
0.126937 0.00349825 0.0183197 0.00991192 0
0.127436 0.00349825 0.028324 0.00180032 0
0.127936 0.00349825 0.0151182 0.00477052 0
0.128436 0.00349825 0.0365525 0.0149162 0
0.128936 0.00349825 0.0285736 0.00853892 0
0.129435 0.00349825 0.0182788 0.00910918 0
0.129935 0.00349825 0.0144817 0.00833548 0
0.130435 0.00349825 0.0189249 0.00981184 0
0.130935 0.00349825 0.0289589 0.0091133 0
0.131434 0.00349825 0.0208637 0.0105863 0
0.131934 0.00349825 0.021737 0.00323737 0
0.132434 0.00349825 0.0300922 0.00222952 0
0.132934 0.00349825 0.0162328 0.00230797 0
0.133433 0.00349825 0.0208957 0.00241533 0
0.133933 0.00349825 0.0137437 0.00364398 0
0.134433 0.00349825 0.017242 0.00450524 0
0.134933 0.00349825 0.0213574 0.0101224 0
0.135432 0.00349825 0.0261129 0.0151314 0
0.135932 0.00349825 0.0197011 0.0104918 0
0.136432 0.00349825 0.0364757 0.00510212 0
0.136932 0.00349825 0.0169831 0.00553963 0
0.137431 0.003998 0.0226169 0.00779162 0
0.137931 0.003998 0.0310597 0.0129253 0
0.138431 0.003998 0.0142973 0.00465434 0
0.138931 0.003998 0.0187734 0.00474567 0
0.13943 0.003998 0.0388129 0.00799074 0
0.13993 0.003998 0.0137771 0.00610523 0
0.14043 0.003998 0.0122311 0.0023583 0
0.14093 0.003998 0.0263534 0.00238622 0
0.141429 0.003998 0.0211314 0.001614 0
0.141929 0.003998 0.0165952 0.0011485 0
0.142429 0.003998 0.00969514 0.00261908 0
0.142929 0.003998 0.022365 0.00373824 0
0.143428 0.003998 0.0154358 0.00464037 0
0.143928 0.003998 0.00819036 0.00197956 0
0.144428 0.003998 0.00936372 0.00192619 0
0.144928 0.003998 0.0148133 0.00205591 0
0.145427 0.003998 0.0104574 0.00185713 0
0.145927 0.003998 0.00551291 0.00101893 0
0.146427 0.003998 0.0194764 0.00897363 0
0.146927 0.003998 0.0184597 0.0093675 0
0.147426 0.003998 0.0265149 0.0109107 0
0.147926 0.003998 0.00701137 0.00412435 0
0.148426 0.003998 0.014271 0.00686173 0
0.148926 0.003998 0.0199354 0.00657033 0
0.149425 0.003998 0.0141002 0.00614346 0
0.149925 0.003998 0.0111798 0.00517094 0
0.150425 0.003998 0.0200286 0.00382837 0
0.150925 0.003998 0.0316965 0.00645234 0
0.151424 0.00549725 0.0164247 0.00449263 0
0.151924 0.00549725 0.0276161 0.00449763 0
0.152424 0.00549725 0.0234162 0.00456885 0
0.152924 0.00549725 0.0247343 0.00638029 0
0.153423 0.00549725 0.0126511 0.00206008 0
0.153923 0.00549725 0.0203542 0.00422322 0
0.154423 0.00549725 0.0147537 0.00187779 0
0.154923 0.00549725 0.021932 0.0140792 0
0.155422 0.00549725 0.0372124 0.0131055 0
0.155922 0.00549725 0.0230028 0.0145354 0
0.156422 0.00549725 0.0219477 0.0125384 0
0.156922 0.00549725 0.0195006 0.0057036 0
0.157421 0.00549725 0.0209155 0.0100725 0
0.157921 0.00549725 0.0214313 0.00471751 0
0.158421 0.00549725 0.0249083 0.0046604 0
0.158921 0.00549725 0.0181037 0.00380504 0
0.15942 0.00549725 0.00736249 0.00210651 0
0.15992 0.00549725 0.0144203 0.0078857 0
0.16042 0.00549725 0.0224431 0.00734773 0
0.16092 0.00549725 0.0306568 0.00887252 0
0.161419 0.00549725 0.0310102 0.0170697 0
0.161919 0.00549725 0.0195768 0.00651181 0
0.162419 0.00549725 0.0136484 0.00143533 0
0.162919 0.00549725 0.0148751 0.003797 0
0.163418 0.00549725 0.0141211 0.00588198 0
0.163918 0.00549725 0.0112301 0.00334403 0
0.164418 0.00549725 0.00771897 0.00326548 0
0.164918 0.00549725 0.0180087 0.00277055 0
0.165417 0.00549725 0.0186108 0.0024048 0
0.165917 0.00549725 0.0275283 0.0080977 0
0.166417 0.00549725 0.0300819 0.00725967 0
0.166917 0.00549725 0.0274058 0.0138004 0
0.167416 0.00549725 0.0212615 0.00771638 0
0.167916 0.00549725 0.0186054 0.00630122 0
0.168416 0.00549725 0.0151541 0.00754803 0
0.168916 0.00549725 0.0146657 0.00754342 0
0.169415 0.00549725 0.0259157 0.00509883 0
0.169915 0.00549725 0.00899833 0.00156937 0
0.170415 0.00549725 0.0216103 0.00486021 0
0.170915 0.00549725 0.0199526 0.0054911 0
0.171414 0.00549725 0.0305621 0.00439207 0
0.171914 0.00549725 0.0439471 0.00957149 0
0.172414 0.00549725 0.0159068 0.0119535 0
0.172914 0.00549725 0.0367054 0.00811392 0
0.173413 0.00549725 0.0231454 0.0089924 0
0.173913 0.00549725 0.0196797 0.0041941 0
0.174413 0.00549725 0.0309171 0.00565292 0
0.174913 0.00549725 0.0147391 0.00654318 0
0.175412 0.00549725 0.0141626 0.00660296 0
0.175912 0.00549725 0.0168788 0.00640581 0
0.176412 0.00549725 0.0115975 0.00197705 0
0.176912 0.00549725 0.00755183 0.00337156 0
0.177411 0.00549725 0.0183122 0.00458812 0
0.177911 0.00549725 0.0194862 0.00950689 0
0.178411 0.00549725 0.0155808 0.00586555 0
0.178911 0.00549725 0.0124863 0.0056016 0
0.17941 0.00549725 0.0354228 0.00733445 0
0.17991 0.00549725 0.0268196 0.00245173 0
0.18041 0.00549725 0.0200479 0.00526409 0
0.18091 0.00549725 0.0421537 0.00898481 0
0.181409 0.00549725 0.0186747 0.009755 0
0.181909 0.00549725 0.0153143 0.00359245 0
0.182409 0.00549725 0.0269275 0.00723298 0
0.182909 0.005997 0.0102291 0.00694647 0
0.183408 0.005997 0.00861389 0.00475365 0
0.183908 0.005997 0.00829817 0.00452411 0
0.184408 0.005997 0.0174716 0.00233483 0
0.184908 0.005997 0.0137611 0.00697312 0
0.185407 0.005997 0.0204905 0.00562544 0
0.185907 0.005997 0.0205084 0.00609998 0
0.186407 0.005997 0.0169861 0.00686632 0
0.186907 0.005997 0.023076 0.00226957 0
0.187406 0.00649675 0.0125695 0.00665371 0
0.187906 0.00649675 0.015142 0.00978956 0
0.188406 0.00649675 0.0150548 0.00984926 0
0.188906 0.00649675 0.0118898 0.00135705 0
0.189405 0.00649675 0.0163193 0.0041584 0
0.189905 0.00649675 0.0236736 0.00795843 0
0.190405 0.00649675 0.0255699 0.012167 0
0.190905 0.00649675 0.0181367 0.0114079 0
0.191404 0.00649675 0.0132322 0.00565377 0
0.191904 0.00649675 0.0233879 0.00845493 0
0.192404 0.00649675 0.0147676 0.00703052 0
0.192904 0.00649675 0.0172259 0.00292224 0
0.193403 0.00649675 0.0280091 0.0106013 0
0.193903 0.00649675 0.0269492 0.0105199 0
0.194403 0.00649675 0.0267979 0.0113485 0
0.194903 0.00649675 0.0242969 0.00907396 0
0.195402 0.00649675 0.0180381 0.00602908 0
0.195902 0.00649675 0.0196849 0.00502116 0
0.196402 0.00649675 0.0279881 0.00635226 0
0.196902 0.00649675 0.0223319 0.00503608 0
0.197401 0.00649675 0.0161139 0.00246763 0
0.197901 0.00649675 0.017842 0.00413677 0
0.198401 0.00649675 0.0342726 0.00475904 0
0.198901 0.00649675 0.0195943 0.00757827 0
0.1994 0.00649675 0.0193278 0.00319122 0
0.1999 0.00649675 0.008614 0.00428481 0
0.2004 0.00649675 0.0167601 0.00695986 0
0.2009 0.00649675 0.0413027 0.0115283 0
0.201399 0.00649675 0.0244787 0.0141064 0
0.201899 0.00649675 0.0138681 0.00509326 0
0.202399 0.00649675 0.0183118 0.00320984 0
0.202899 0.00649675 0.0312978 0.00798331 0
0.203398 0.00649675 0.0162703 0.00875636 0
0.203898 0.00649675 0.0129812 0.00550797 0
0.204398 0.00649675 0.0319082 0.00522138 0
0.204898 0.00649675 0.0250949 0.00329982 0
0.205397 0.00649675 0.0162914 0.00690946 0
0.205897 0.00649675 0.0101893 0.00424223 0
0.206397 0.00649675 0.00383099 0.00168199 0
0.206897 0.00649675 0.0164349 0.0115573 0
0.207396 0.00649675 0.0219435 0.0105733 0
0.207896 0.00649675 0.00780481 0.00403223 0
0.208396 0.00649675 0.0172801 0.00397744 0
0.208896 0.00649675 0.0127233 0.00734659 0
0.209395 0.00649675 0.0224327 0.00519285 0
0.209895 0.00649675 0.0138175 0.00527723 0
0.210395 0.00649675 0.0138035 0.00539274 0
0.210895 0.00649675 0.0240169 0.00561519 0
0.211394 0.00649675 0.0211464 0.0110069 0
0.211894 0.00649675 0.0260178 0.00280151 0
0.212394 0.00649675 0.0158928 0.0065765 0
0.212894 0.00649675 0.0159047 0.00565903 0
0.213393 0.00649675 0.0245177 0.00747124 0
0.213893 0.00649675 0.0104606 0.00257123 0
0.214393 0.00649675 0.0131257 0.00112014 0
0.214893 0.00649675 0.0150538 0.00292943 0
0.215392 0.00649675 0.0150836 0.00199258 0
0.215892 0.00649675 0.0177919 0.0108754 0
0.216392 0.00849575 0.0234587 0.0053605 0
0.216892 0.00849575 0.0218401 0.00231965 0
0.217391 0.00849575 0.0267957 0.00320749 0
0.217891 0.00849575 0.0179615 0.00296744 0
0.218391 0.0089955 0.0126234 0.00275615 0
0.218891 0.0089955 0.0140234 0.00485808 0
0.21939 0.0089955 0.0237669 0.00541064 0
0.21989 0.0089955 0.00985893 0.00647473 0
0.22039 0.0089955 0.0154952 0.00505175 0
0.22089 0.0089955 0.0266967 0.0068971 0
0.221389 0.0089955 0.0130939 0.00852726 0
0.221889 0.0089955 0.0362236 0.010818 0
0.222389 0.0089955 0.0154283 0.00673468 0
0.222889 0.0089955 0.0110419 0.0039338 0
0.223388 0.0089955 0.0141496 0.00736975 0
0.223888 0.0089955 0.0231361 0.00867686 0
0.224388 0.0089955 0.0269405 0.00584805 0
0.224888 0.0089955 0.0127261 0.000880263 0
0.225387 0.0089955 0.0167018 0.00464512 0
0.225887 0.0089955 0.0265876 0.0107267 0
0.226387 0.0089955 0.0351328 0.0122931 0
0.226887 0.0089955 0.0228696 0.00426792 0
0.227386 0.0089955 0.0221344 0.0110078 0
0.227886 0.0089955 0.0159595 0.00563572 0
0.228386 0.0089955 0.0169766 0.00404721 0
0.228886 0.0089955 0.0285967 0.00701098 0
0.229385 0.0089955 0.0167489 0.00735013 0
0.229885 0.0089955 0.0295252 0.0158729 0
0.230385 0.0089955 0.0337548 0.0213263 0
0.230885 0.0089955 0.0236025 0.00397173 0
0.231384 0.0089955 0.0123811 0.00503083 0
0.231884 0.0089955 0.0103444 0.00593773 0
0.232384 0.0089955 0.0201217 0.00425793 0
0.232884 0.0089955 0.0200408 0.00691123 0
0.233383 0.0089955 0.0211538 0.00625351 0
0.233883 0.0089955 0.0126881 0.00533177 0
0.234383 0.0089955 0.0378418 0.00449898 0
0.234883 0.0089955 0.0287475 0.00341159 0
0.235382 0.0089955 0.0102592 0.00707902 0
0.235882 0.0089955 0.0172441 0.00806545 0
0.236382 0.0089955 0.0122058 0.00450177 0
0.236882 0.0089955 0.0119175 0.00528942 0
0.237381 0.0089955 0.0121803 0.0031923 0
0.237881 0.0089955 0.0189649 0.00454024 0
0.238381 0.0089955 0.0183819 0.00632063 0
0.238881 0.0089955 0.0170074 0.0035902 0
0.23938 0.0089955 0.0163951 0.0032817 0
0.23988 0.0089955 0.0199354 0.00939839 0
0.24038 0.0089955 0.0359533 0.00680817 0
0.24088 0.0089955 0.0205042 0.00944285 0
0.241379 0.0089955 0.0153013 0.00294199 0
0.241879 0.0089955 0.0227457 0.0080313 0
0.242379 0.0089955 0.0293583 0.00955716 0
0.242879 0.0089955 0.0141208 0.0042067 0
0.243378 0.0089955 0.0331991 0.00559858 0
0.243878 0.0089955 0.0219157 0.00227622 0
0.244378 0.0089955 0.0155725 0.00908814 0
0.244878 0.0089955 0.0125589 0.00934882 0
0.245377 0.0089955 0.0257408 0.00779674 0
0.245877 0.0089955 0.0360479 0.0148105 0
0.246377 0.0089955 0.0171134 0.00657923 0
0.246877 0.0089955 0.00870245 0.00381024 0
0.247376 0.0089955 0.0148086 0.0114301 0
0.247876 0.0089955 0.0268389 0.00785634 0
0.248376 0.0089955 0.0233112 0.00280597 0
0.248876 0.0089955 0.0172987 0.006007 0
0.249375 0.009995 0.0114929 0.00575271 0
0.249875 0.009995 0.0187633 0.00759612 0
0.250375 0.009995 0.0125503 0.00673966 0
0.250875 0.009995 0.0106154 0.00288639 0
0.251374 0.009995 0.0210042 0.00571837 0
0.251874 0.009995 0.0240985 0.00730951 0
0.252374 0.009995 0.0175324 0.0118666 0
0.252874 0.009995 0.038371 0.00518042 0
0.253373 0.009995 0.0208738 0.00311436 0
0.253873 0.009995 0.0148384 0.00376237 0
0.254373 0.0114943 0.0310312 0.00797572 0
0.254873 0.0114943 0.0181282 0.00533559 0
0.255372 0.0114943 0.017091 0.00481815 0
0.255872 0.0114943 0.00607784 0.0032217 0
0.256372 0.0114943 0.0167643 0.00275886 0
0.256872 0.0114943 0.0054895 0.00232408 0
0.257371 0.0114943 0.0089778 0.00386615 0
0.257871 0.0114943 0.0133734 0.00324955 0
0.258371 0.0114943 0.0101313 0.00465313 0
0.258871 0.0114943 0.0156531 0.00398192 0
0.25937 0.0114943 0.0254852 0.00550927 0
0.25987 0.0114943 0.0193309 0.00553023 0
0.26037 0.0114943 0.00637991 0.001403 0
0.26087 0.0114943 0.0269887 0.0134087 0
0.261369 0.0114943 0.0252896 0.0116224 0
0.261869 0.0114943 0.0161926 0.00597417 0
0.262369 0.0114943 0.0134037 0.00835414 0
0.262869 0.0114943 0.0112408 0.00424434 0
0.263368 0.0114943 0.0089161 0.00361924 0
0.263868 0.0114943 0.0191902 0.00801764 0
0.264368 0.0114943 0.0311451 0.00657545 0
0.264868 0.0114943 0.0104959 0.00541763 0
0.265367 0.0114943 0.0324776 0.0108809 0
0.265867 0.0114943 0.0199709 0.00931578 0
0.266367 0.0114943 0.0203537 0.00452133 0
0.266867 0.0114943 0.0263845 0.00395268 0
0.267366 0.0114943 0.0314556 0.0058532 0
0.267866 0.0114943 0.0109627 0.00655342 0
0.268366 0.0114943 0.0193378 0.00708249 0
0.268866 0.0114943 0.0289114 0.00506316 0
0.269365 0.0114943 0.0167933 0.00591036 0
0.269865 0.0114943 0.0254848 0.0102599 0
