# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=1500	 in_between=0
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=4	 fg_t_number=8000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=1500	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0.0695 0.0025 0.0181908 0.0078677 0
0.07 0.0025 0.0180296 0.00933244 0
0.0705 0.0025 0.0204363 0.0104325 0
0.071 0.0025 0.0204718 0.0115683 0
0.0715 0.0025 0.0196694 0.00905427 0
0.072 0.0025 0.0193642 0.0109432 0
0.0725 0.0025 0.023059 0.0101267 0
0.073 0.0025 0.0163029 0.00882331 0
0.0735 0.0025 0.0182398 0.00998913 0
0.074 0.0025 0.0214607 0.0101467 0
0.0745 0.0025 0.0165468 0.00999436 0
0.075 0.0025 0.0205879 0.0103993 0
0.0755 0.0025 0.0196362 0.0101113 0
0.076 0.0025 0.0247157 0.0125493 0
0.0765 0.0025 0.0211667 0.0117415 0
0.077 0.0025 0.0189471 0.0107295 0
0.0775 0.0025 0.0201304 0.00974585 0
0.078 0.0025 0.0201578 0.0119117 0
0.0785 0.0025 0.0184961 0.00852667 0
0.079 0.0025 0.0246274 0.0135919 0
0.0795 0.0025 0.017529 0.00904097 0
0.08 0.0025 0.0205913 0.00921044 0
0.0805 0.0025 0.0185792 0.00994306 0
0.081 0.0025 0.0182068 0.00789507 0
0.0815 0.0025 0.0219301 0.00911334 0
0.082 0.0025 0.0190173 0.0107957 0
0.0825 0.0025 0.0178748 0.0104037 0
0.083 0.0025 0.0168296 0.010014 0
0.0835 0.0025 0.017923 0.00850224 0
0.084 0.0025 0.0182667 0.00904935 0
0.0845 0.0025 0.0203082 0.0111988 0
0.085 0.0025 0.0158154 0.010245 0
0.0855 0.0025 0.0201585 0.00972951 0
0.086 0.0025 0.0199356 0.00816833 0
0.0865 0.0025 0.021255 0.0123627 0
0.087 0.0025 0.0213195 0.0110761 0
0.0875 0.0025 0.0228923 0.0105526 0
0.088 0.0025 0.0154325 0.00677853 0
0.0885 0.0025 0.0180792 0.00889811 0
0.089 0.0025 0.0221963 0.010423 0
0.0895 0.0025 0.0215617 0.0102124 0
0.09 0.0025 0.0226364 0.00968407 0
0.0905 0.0025 0.0197343 0.00802314 0
0.091 0.0025 0.0182685 0.0104671 0
0.0915 0.0025 0.0182395 0.0104125 0
0.092 0.0025 0.0202408 0.0106187 0
0.0925 0.0025 0.0219336 0.00947879 0
0.093 0.0025 0.0140196 0.00973628 0
0.0935 0.0025 0.0170991 0.0124189 0
0.094 0.0025 0.0200051 0.00865057 0
0.0945 0.0025 0.0221023 0.0122642 0
0.095 0.0025 0.0228525 0.0104472 0
0.0955 0.0025 0.022354 0.0109851 0
0.096 0.0025 0.0208953 0.00977102 0
0.0965 0.0025 0.0182586 0.00906104 0
0.097 0.0025 0.0174758 0.00804324 0
0.0975 0.0025 0.0199056 0.00908923 0
0.098 0.0025 0.0167228 0.00918564 0
0.0985 0.0025 0.0195448 0.0100286 0
0.099 0.0025 0.0167668 0.00923295 0
0.0995 0.0025 0.0176357 0.00791791 0
0.1 0.0025 0.0180821 0.00943235 0
0.1005 0.0025 0.0200513 0.00991326 0
0.101 0.0025 0.0180399 0.00838981 0
0.1015 0.0025 0.0210183 0.012433 0
0.102 0.0025 0.0193425 0.0112502 0
0.1025 0.0025 0.0210361 0.0104786 0
0.103 0.0025 0.0197869 0.00954175 0
0.1035 0.0025 0.0212131 0.00881831 0
0.104 0.0025 0.0164182 0.0095138 0
0.1045 0.0025 0.0176606 0.00955455 0
0.105 0.0025 0.0185658 0.00997991 0
0.1055 0.0025 0.0177265 0.00847032 0
0.106 0.0025 0.0211914 0.0114801 0
0.1065 0.0025 0.0187641 0.00846306 0
0.107 0.0025 0.0187984 0.00944726 0
0.1075 0.0025 0.0232757 0.0104908 0
0.108 0.0025 0.0176979 0.00936083 0
0.1085 0.0025 0.0164276 0.00826833 0
0.109 0.0025 0.0199848 0.00941103 0
0.1095 0.0025 0.0195268 0.0096447 0
0.11 0.0025 0.0195295 0.0105061 0
0.1105 0.0025 0.0191137 0.00871459 0
0.111 0.0025 0.0176471 0.00916117 0
0.1115 0.0025 0.0178882 0.0103274 0
0.112 0.003 0.0208021 0.00990637 0
0.1125 0.003 0.0185931 0.00813995 0
0.113 0.003 0.0225559 0.0132983 0
0.1135 0.003 0.0231369 0.0136725 0
0.114 0.003 0.0176603 0.00980743 0
0.1145 0.003 0.0150967 0.00890722 0
0.115 0.003 0.0235417 0.0103608 0
0.1155 0.003 0.0183582 0.0108937 0
0.116 0.003 0.0209348 0.0106417 0
0.1165 0.003 0.0203165 0.0108352 0
0.117 0.003 0.0241557 0.0114983 0
0.1175 0.0035 0.0189756 0.010636 0
0.118 0.0035 0.0179208 0.00852882 0
0.1185 0.0035 0.018744 0.00856653 0
0.119 0.0035 0.01854 0.00818491 0
0.1195 0.0035 0.0231855 0.0113692 0
0.12 0.0035 0.0171852 0.0083471 0
0.1205 0.0035 0.0229222 0.0117058 0
0.121 0.0035 0.0202944 0.0111309 0
0.1215 0.0035 0.0173403 0.00925857 0
0.122 0.0035 0.0224784 0.0109827 0
0.1225 0.0035 0.0201389 0.0107994 0
0.123 0.0035 0.0182095 0.00921 0
0.1235 0.0035 0.0181267 0.00806572 0
0.124 0.0035 0.022243 0.0110458 0
0.1245 0.0035 0.0191662 0.0120524 0
0.125 0.0035 0.0203084 0.0134707 0
0.1255 0.0035 0.0193466 0.0086962 0
0.126 0.0035 0.018215 0.00943637 0
0.1265 0.004 0.0190456 0.00741199 0
0.127 0.004 0.020809 0.00910498 0
0.1275 0.004 0.0195139 0.0103894 0
0.128 0.004 0.0219091 0.0102994 0
0.1285 0.004 0.0195075 0.00958261 0
0.129 0.004 0.0235832 0.0117364 0
0.1295 0.004 0.0191071 0.00972799 0
0.13 0.004 0.0179852 0.00920958 0
0.1305 0.004 0.0201068 0.00845468 0
0.131 0.004 0.0195177 0.00922371 0
0.1315 0.004 0.0158977 0.00823358 0
0.132 0.004 0.0164234 0.00878374 0
0.1325 0.004 0.0185345 0.00878676 0
0.133 0.004 0.0192545 0.0101252 0
0.1335 0.004 0.0187958 0.0102346 0
0.134 0.004 0.0209421 0.00926906 0
0.1345 0.004 0.021325 0.0113613 0
0.135 0.004 0.020403 0.010412 0
0.1355 0.004 0.0216908 0.0099529 0
0.136 0.004 0.0202678 0.0120349 0
0.1365 0.004 0.0222234 0.0111169 0
0.137 0.004 0.0174338 0.00890349 0
0.1375 0.004 0.0185984 0.00979296 0
0.138 0.004 0.018697 0.0108726 0
0.1385 0.004 0.0225132 0.0120728 0
0.139 0.004 0.0215851 0.0110251 0
0.1395 0.004 0.0194978 0.00989825 0
0.14 0.004 0.0202954 0.0124128 0
0.1405 0.004 0.0220042 0.00941983 0
0.141 0.004 0.0160737 0.00851703 0
0.1415 0.004 0.0191704 0.0100097 0
0.142 0.004 0.0197626 0.00904995 0
0.1425 0.004 0.0247868 0.012572 0
0.143 0.004 0.0225829 0.0122057 0
0.1435 0.004 0.0176604 0.00989012 0
0.144 0.004 0.0182713 0.00948315 0
0.1445 0.004 0.019628 0.0140059 0
0.145 0.004 0.0236195 0.0119649 0
0.1455 0.004 0.0202908 0.0101901 0
0.146 0.004 0.0189927 0.0102087 0
0.1465 0.004 0.0212389 0.0114487 0
0.147 0.004 0.016645 0.00948531 0
0.1475 0.004 0.0170255 0.00865883 0
0.148 0.004 0.0217004 0.01187 0
0.1485 0.004 0.0205442 0.00911758 0
0.149 0.0045 0.0194215 0.00921505 0
0.1495 0.0045 0.0191365 0.00959201 0
0.15 0.0045 0.0213358 0.00846041 0
0.1505 0.0045 0.0192252 0.00784482 0
0.151 0.0045 0.0186805 0.00940585 0
0.1515 0.0045 0.0252104 0.0147886 0
0.152 0.0045 0.0234794 0.0124401 0
0.1525 0.0045 0.0182035 0.00891056 0
0.153 0.0045 0.0219441 0.0104505 0
0.1535 0.0045 0.0217559 0.0118821 0
0.154 0.0045 0.0184201 0.00955774 0
0.1545 0.0045 0.0186079 0.00904473 0
0.155 0.0055 0.0185081 0.0082664 0
0.1555 0.0055 0.0169956 0.00839838 0
0.156 0.0055 0.0192515 0.011078 0
0.1565 0.0055 0.0208948 0.0101675 0
0.157 0.0055 0.019012 0.00872644 0
0.1575 0.0055 0.0171442 0.00788726 0
0.158 0.0055 0.0192885 0.00916344 0
0.1585 0.0055 0.0181666 0.0101172 0
0.159 0.0055 0.0189289 0.0116232 0
0.1595 0.0055 0.018801 0.00878454 0
0.16 0.0055 0.0186363 0.0103547 0
0.1605 0.0055 0.0230391 0.011652 0
0.161 0.0055 0.0197335 0.0106661 0
0.1615 0.0055 0.0188594 0.010159 0
0.162 0.0055 0.0163063 0.00945408 0
0.1625 0.0055 0.0197954 0.0094829 0
0.163 0.0055 0.0188806 0.00879105 0
0.1635 0.0055 0.0199823 0.0110183 0
0.164 0.0055 0.0187199 0.0116824 0
0.1645 0.0055 0.0178663 0.010658 0
0.165 0.0055 0.0191123 0.00781147 0
0.1655 0.0055 0.0149873 0.00815213 0
0.166 0.0055 0.0197294 0.00892041 0
0.1665 0.0055 0.017593 0.00967949 0
0.167 0.0055 0.0216217 0.0107332 0
0.1675 0.0055 0.0186733 0.0088047 0
0.168 0.0055 0.0190738 0.00845914 0
0.1685 0.0055 0.0219006 0.0113765 0
0.169 0.0055 0.0221946 0.0112703 0
0.1695 0.0055 0.0205413 0.0109646 0
0.17 0.0055 0.0201903 0.0101884 0
0.1705 0.0055 0.0173858 0.0110304 0
0.171 0.0055 0.0204901 0.00930461 0
0.1715 0.0055 0.0223744 0.0105158 0
0.172 0.0055 0.0207065 0.00951427 0
0.1725 0.0055 0.0215508 0.0110982 0
0.173 0.0055 0.022484 0.0115407 0
0.1735 0.0055 0.0232658 0.00945772 0
0.174 0.0055 0.0193277 0.0105258 0
0.1745 0.0055 0.0185018 0.00741874 0
0.175 0.0055 0.0217381 0.0089025 0
0.1755 0.0055 0.0208246 0.0114742 0
0.176 0.0055 0.0190832 0.00859151 0
0.1765 0.0055 0.0164381 0.00927851 0
0.177 0.0055 0.0193765 0.0107446 0
0.1775 0.0055 0.0160866 0.00989787 0
0.178 0.0055 0.0190905 0.00899823 0
0.1785 0.0055 0.0195792 0.00995431 0
0.179 0.0055 0.0180523 0.00982707 0
0.1795 0.0055 0.0194786 0.010266 0
0.18 0.0055 0.0179793 0.0092112 0
0.1805 0.0055 0.0165487 0.00925812 0
0.181 0.0055 0.0171125 0.0100492 0
0.1815 0.0055 0.0223445 0.0114283 0
0.182 0.0055 0.0193627 0.0100414 0
0.1825 0.0055 0.0170963 0.00976695 0
0.183 0.0055 0.0198354 0.0092721 0
0.1835 0.0055 0.0194237 0.00993258 0
0.184 0.0055 0.0198578 0.00963496 0
0.1845 0.0055 0.0190416 0.00883041 0
0.185 0.0055 0.0164509 0.0078127 0
0.1855 0.0055 0.0220802 0.0123112 0
0.186 0.0055 0.0207984 0.0089769 0
0.1865 0.0055 0.0187502 0.0100335 0
0.187 0.0055 0.0176574 0.00879354 0
0.1875 0.0055 0.0223624 0.0114928 0
0.188 0.0055 0.018081 0.00897924 0
0.1885 0.0055 0.025258 0.0111403 0
0.189 0.0055 0.0167318 0.00848999 0
0.1895 0.0055 0.0199325 0.00838607 0
0.19 0.0055 0.0182444 0.00955282 0
0.1905 0.0055 0.0222918 0.0115131 0
0.191 0.0055 0.0183009 0.0107529 0
0.1915 0.0055 0.0189859 0.0101754 0
0.192 0.0055 0.0218232 0.0109791 0
0.1925 0.0055 0.0186409 0.00875778 0
0.193 0.0055 0.0193345 0.0106581 0
0.1935 0.0055 0.0199086 0.0107788 0
0.194 0.0055 0.0203856 0.012102 0
0.1945 0.0055 0.0176641 0.00849682 0
0.195 0.0055 0.0157426 0.00748501 0
0.1955 0.0055 0.0214239 0.0109622 0
0.196 0.0055 0.0224156 0.00998216 0
0.1965 0.0055 0.0242765 0.0118879 0
0.197 0.0055 0.0268643 0.0135446 0
0.1975 0.0055 0.0207286 0.0120084 0
0.198 0.0055 0.0209408 0.0108062 0
0.1985 0.0055 0.0194481 0.010277 0
0.199 0.0055 0.0173037 0.00752699 0
0.1995 0.0055 0.0213127 0.0103875 0
0.2 0.0055 0.0218436 0.0108292 0
0.2005 0.0055 0.0237095 0.00982292 0
0.201 0.0055 0.0187785 0.00931521 0
0.2015 0.0055 0.0218994 0.00934486 0
0.202 0.0055 0.0199438 0.00919869 0
0.2025 0.0055 0.0217098 0.00962957 0
0.203 0.0055 0.0184395 0.00934265 0
0.2035 0.0055 0.0221747 0.0103291 0
0.204 0.0055 0.0201849 0.0106425 0
0.2045 0.0055 0.0197768 0.0106777 0
0.205 0.0055 0.0185211 0.00877372 0
0.2055 0.0055 0.0188474 0.00912593 0
0.206 0.0055 0.0177371 0.00941786 0
0.2065 0.0055 0.0199572 0.00916067 0
0.207 0.0055 0.0203929 0.0085515 0
0.2075 0.0055 0.0183538 0.0100787 0
0.208 0.0055 0.0223317 0.0100285 0
0.2085 0.0055 0.0173201 0.00940343 0
0.209 0.0055 0.019159 0.0105748 0
0.2095 0.0055 0.0199693 0.00883357 0
0.21 0.0055 0.018034 0.00804793 0
0.2105 0.0055 0.0170564 0.00830686 0
0.211 0.0055 0.0221241 0.0112056 0
0.2115 0.0055 0.0190783 0.0111746 0
0.212 0.0055 0.0221296 0.0103692 0
0.2125 0.0055 0.0180978 0.00968572 0
0.213 0.0055 0.0210516 0.011842 0
0.2135 0.0055 0.0189033 0.0116446 0
0.214 0.0055 0.0218037 0.0108631 0
0.2145 0.0055 0.0211291 0.0114728 0
0.215 0.0055 0.0148457 0.00738738 0
0.2155 0.0055 0.0180854 0.00905112 0
0.216 0.0055 0.0207778 0.00867626 0
0.2165 0.0055 0.0210094 0.0110562 0
0.217 0.0055 0.0230557 0.0099012 0
0.2175 0.0055 0.0180381 0.00861977 0
0.218 0.0055 0.0175049 0.0100848 0
0.2185 0.0055 0.0212434 0.012454 0
0.219 0.0055 0.0201685 0.0100678 0
0.2195 0.0055 0.0229917 0.0118835 0
0.22 0.0055 0.0208685 0.01181 0
0.2205 0.0055 0.0183275 0.0108394 0
0.221 0.0055 0.0175975 0.0112453 0
0.2215 0.0055 0.0187235 0.00764986 0
0.222 0.0055 0.0169512 0.00890007 0
0.2225 0.006 0.0193532 0.00831755 0
0.223 0.006 0.0153201 0.00899831 0
0.2235 0.006 0.01981 0.00956149 0
0.224 0.006 0.0158117 0.00925921 0
0.2245 0.006 0.0225482 0.00919301 0
0.225 0.006 0.0221898 0.0102309 0
0.2255 0.006 0.0223694 0.0123819 0
0.226 0.006 0.0181019 0.0116353 0
0.2265 0.006 0.0202909 0.0111252 0
0.227 0.006 0.019951 0.0100749 0
0.2275 0.006 0.0165579 0.00832355 0
0.228 0.006 0.0185098 0.00932536 0
0.2285 0.006 0.021759 0.0111656 0
0.229 0.006 0.02053 0.0110419 0
0.2295 0.006 0.0242138 0.0114991 0
0.23 0.0075 0.0183925 0.0134252 0
0.2305 0.0075 0.022177 0.0101265 0
0.231 0.0075 0.0226669 0.0121302 0
0.2315 0.0075 0.0198114 0.00946299 0
0.232 0.0075 0.0145766 0.00787272 0
0.2325 0.0075 0.0241387 0.0119119 0
0.233 0.0075 0.0186204 0.0107078 0
0.2335 0.008 0.021467 0.00979491 0
0.234 0.008 0.0195082 0.0111339 0
0.2345 0.008 0.0184541 0.00945816 0
0.235 0.008 0.0195056 0.0100978 0
0.2355 0.008 0.0196796 0.0102355 0
0.236 0.008 0.0187643 0.0114823 0
0.2365 0.008 0.0175867 0.00902564 0
0.237 0.008 0.0166071 0.00720356 0
0.2375 0.009 0.0198357 0.010218 0
0.238 0.009 0.0174884 0.00897717 0
0.2385 0.009 0.0235208 0.0139496 0
0.239 0.009 0.0172146 0.00867095 0
0.2395 0.009 0.0193049 0.0099445 0
0.24 0.009 0.0201751 0.0106504 0
0.2405 0.009 0.0198899 0.0108231 0
0.241 0.009 0.0184593 0.011038 0
0.2415 0.009 0.0218841 0.0113015 0
0.242 0.009 0.0178633 0.00937927 0
0.2425 0.009 0.0158216 0.00847645 0
0.243 0.009 0.0186681 0.00908925 0
0.2435 0.009 0.0215514 0.0124199 0
0.244 0.009 0.0210783 0.00996048 0
0.2445 0.009 0.0173843 0.00978121 0
0.245 0.009 0.0189709 0.0101688 0
0.2455 0.009 0.0183156 0.0120938 0
0.246 0.009 0.0173054 0.0102261 0
0.2465 0.009 0.0205187 0.0100616 0
0.247 0.009 0.0190476 0.00927072 0
0.2475 0.009 0.0206144 0.00966552 0
0.248 0.009 0.0193742 0.0105645 0
0.2485 0.009 0.0158865 0.00864013 0
0.249 0.009 0.0184377 0.00911871 0
0.2495 0.009 0.0243427 0.0122061 0
0.25 0.009 0.0212876 0.00943282 0
0.2505 0.009 0.0169146 0.00962147 0
0.251 0.009 0.0162203 0.0088817 0
0.2515 0.009 0.0204833 0.0104347 0
0.252 0.009 0.0220194 0.0102468 0
0.2525 0.009 0.0190783 0.00930877 0
0.253 0.009 0.0196249 0.0106093 0
0.2535 0.009 0.0179379 0.00797242 0
0.254 0.009 0.0214417 0.00883532 0
0.2545 0.009 0.0251394 0.0122456 0
0.255 0.009 0.019063 0.0102018 0
0.2555 0.009 0.0238144 0.0151271 0
0.256 0.009 0.0156943 0.00807962 0
0.2565 0.009 0.0176427 0.00810747 0
0.257 0.009 0.0182134 0.00789661 0
0.2575 0.009 0.018576 0.0113705 0
0.258 0.009 0.019478 0.0114969 0
0.2585 0.009 0.018777 0.0103363 0
0.259 0.009 0.0180311 0.00926353 0
0.2595 0.0115 0.0206298 0.0100694 0
0.26 0.0115 0.0209012 0.0112685 0
0.2605 0.0115 0.0228322 0.00959399 0
0.261 0.0115 0.0217885 0.0108272 0
0.2615 0.0115 0.0207238 0.0104798 0
0.262 0.0115 0.0210851 0.00910097 0
0.2625 0.0115 0.0176984 0.00956153 0
0.263 0.0115 0.019307 0.0100034 0
0.2635 0.0115 0.0167972 0.00797516 0
0.264 0.0115 0.022485 0.011082 0
0.2645 0.0115 0.0225425 0.00955436 0
0.265 0.0115 0.0196158 0.00864081 0
0.2655 0.0115 0.0191959 0.00870547 0
0.266 0.0115 0.021025 0.0105712 0
0.2665 0.012 0.0178704 0.0112969 0
0.267 0.012 0.0202291 0.0121855 0
0.2675 0.012 0.0191788 0.00978797 0
0.268 0.012 0.0227329 0.0130662 0
0.2685 0.012 0.0198033 0.0119669 0
0.269 0.012 0.0215805 0.0115066 0
0.2695 0.012 0.0198052 0.00911995 0
0.27 0.012 0.0186851 0.0102348 0
0.2705 0.012 0.0163764 0.00848417 0
0.271 0.013 0.0204462 0.0105293 0
0.2715 0.013 0.0183518 0.010751 0
0.272 0.013 0.0219373 0.0121871 0
0.2725 0.013 0.0230244 0.0109677 0
0.273 0.013 0.0214817 0.012713 0
0.2735 0.013 0.0196712 0.00840151 0
0.274 0.013 0.019934 0.01094 0
0.2745 0.013 0.0176022 0.009982 0
0.275 0.013 0.0207233 0.00790099 0
0.2755 0.013 0.023321 0.00994692 0
0.276 0.013 0.0215345 0.0125536 0
0.2765 0.013 0.0237918 0.0131312 0
0.277 0.013 0.0189816 0.00972118 0
0.2775 0.013 0.0170323 0.00913531 0
0.278 0.013 0.0207251 0.00965147 0
0.2785 0.013 0.0220228 0.00976192 0
0.279 0.013 0.0200308 0.00816591 0
0.2795 0.013 0.0207916 0.0090025 0
0.28 0.013 0.0205295 0.0123975 0
0.2805 0.0135 0.0179586 0.00985892 0
0.281 0.0135 0.0211948 0.0107653 0
0.2815 0.0135 0.0195072 0.0113829 0
0.282 0.0135 0.0225807 0.0113784 0
0.2825 0.0135 0.0191378 0.00995321 0
0.283 0.0135 0.0206326 0.0114556 0
0.2835 0.0135 0.0180269 0.0067432 0
0.284 0.0135 0.021769 0.00961042 0
0.2845 0.0135 0.0229043 0.0106374 0
0.285 0.0135 0.0220599 0.0106407 0
0.2855 0.0135 0.0216918 0.0114594 0
0.286 0.0135 0.0207612 0.0091714 0
0.2865 0.0135 0.0187329 0.00953812 0
0.287 0.0135 0.02308 0.0102181 0
0.2875 0.0135 0.02216 0.0100351 0
0.288 0.0135 0.0202408 0.010814 0
0.2885 0.0135 0.0186032 0.00894244 0
0.289 0.0135 0.0211114 0.0114644 0
0.2895 0.0135 0.0204146 0.0113789 0
0.29 0.0135 0.0202794 0.00950591 0
0.2905 0.0135 0.0186734 0.0106411 0
0.291 0.0135 0.0198129 0.00903072 0
0.2915 0.0135 0.0251619 0.0124104 0
0.292 0.0135 0.0176675 0.00702368 0
0.2925 0.0135 0.0204368 0.00929064 0
0.293 0.0135 0.0189151 0.00877883 0
0.2935 0.0135 0.0238732 0.0118389 0
0.294 0.0135 0.0207159 0.00979881 0
0.2945 0.0135 0.0220212 0.0130384 0
0.295 0.0135 0.0206874 0.00881847 0
