# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.01	 max_steps=5000	 in_between=10
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=4	 fg_t_number=8000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=5000	 fg_weff_in_between=10
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0.0285 0.001 0.0209152 0.0104366 0
0.029 0.001 0.0194361 0.0105223 0
0.0295 0.001 0.0220585 0.012444 0
0.03 0.001 0.0195968 0.0101591 0
0.0305 0.001 0.0214486 0.0118935 0
0.031 0.001 0.0204149 0.0110158 0
0.0315 0.001 0.019161 0.0107401 0
0.032 0.001 0.0204032 0.0107537 0
0.0325 0.001 0.0195986 0.00974221 0
0.033 0.001 0.0187814 0.0103052 0
0.0335 0.001 0.0208049 0.0116296 0
0.034 0.001 0.0200792 0.0109455 0
0.0345 0.001 0.0210047 0.00991534 0
0.035 0.001 0.0201677 0.0112861 0
0.0355 0.001 0.0188673 0.00970068 0
0.036 0.001 0.0189548 0.0100532 0
0.0365 0.001 0.0194102 0.00960625 0
0.037 0.001 0.0213993 0.012089 0
0.0375 0.001 0.0186626 0.00978017 0
0.038 0.001 0.0188449 0.0094239 0
0.0385 0.001 0.0205945 0.0107906 0
0.039 0.001 0.020387 0.0104652 0
0.0395 0.001 0.0207362 0.010235 0
0.04 0.001 0.0195539 0.0101219 0
0.0405 0.001 0.0196113 0.010016 0
0.041 0.001 0.021279 0.0101925 0
0.0415 0.001 0.0197871 0.0116247 0
0.042 0.001 0.0229637 0.0118131 0
0.0425 0.001 0.0220808 0.0108092 0
0.043 0.001 0.021575 0.0111574 0
0.0435 0.001 0.0192484 0.0110111 0
0.044 0.001 0.0195826 0.0114908 0
0.0445 0.001 0.022921 0.0111708 0
0.045 0.001 0.020215 0.0115204 0
0.0455 0.001 0.0208112 0.0112625 0
0.046 0.001 0.0184462 0.0106088 0
0.0465 0.001 0.0205903 0.0105294 0
0.047 0.001 0.0213628 0.0119384 0
0.0475 0.001 0.0204151 0.010516 0
0.048 0.001 0.0217749 0.0103325 0
0.0485 0.001 0.0202853 0.0111319 0
0.049 0.001 0.0211881 0.0116936 0
0.0495 0.001 0.0184182 0.00899281 0
0.05 0.001 0.0225429 0.0107493 0
0.0505 0.001 0.0199442 0.0100833 0
0.051 0.001 0.0209698 0.010689 0
0.0515 0.001 0.0208175 0.0109173 0
0.052 0.001 0.0212392 0.0119393 0
0.0525 0.001 0.0212806 0.0117984 0
0.053 0.001 0.021638 0.00992891 0
0.0535 0.001 0.020368 0.0112366 0
0.054 0.001 0.0212464 0.0121901 0
0.0545 0.001 0.0234759 0.0119731 0
0.055 0.001 0.0189937 0.00994705 0
0.0555 0.001 0.0217086 0.0107752 0
0.056 0.001 0.0190998 0.00998746 0
0.0565 0.001 0.020926 0.0110125 0
0.057 0.001 0.021921 0.0110531 0
0.0575 0.001 0.0209599 0.0124569 0
0.058 0.001 0.0208335 0.0109871 0
0.0585 0.001 0.0207598 0.0109461 0
0.059 0.001 0.023991 0.0126674 0
0.0595 0.001 0.0202216 0.00996261 0
0.06 0.001 0.0222619 0.0104872 0
0.0605 0.001 0.0207124 0.00990594 0
0.061 0.001 0.0206391 0.0110553 0
0.0615 0.001 0.0219618 0.0115576 0
0.062 0.001 0.0222361 0.0106382 0
0.0625 0.001 0.0216571 0.0112629 0
0.063 0.001 0.0198002 0.0108693 0
0.0635 0.001 0.0206389 0.0102947 0
0.064 0.001 0.0202323 0.00989469 0
0.0645 0.001 0.0226033 0.0119787 0
0.065 0.001 0.0194814 0.00971064 0
0.0655 0.001 0.0220004 0.0126317 0
0.066 0.001 0.0193141 0.0108564 0
0.0665 0.001 0.0248204 0.0115197 0
0.067 0.001 0.0204179 0.0104789 0
0.0675 0.001 0.0191203 0.0109475 0
0.068 0.001 0.0192254 0.00957948 0
0.0685 0.001 0.0232343 0.0119012 0
0.069 0.001 0.0222406 0.0111741 0
0.0695 0.001 0.0218798 0.0117586 0
0.07 0.001 0.0198514 0.00984708 0
0.0705 0.001 0.0204448 0.0101647 0
0.071 0.001 0.0214883 0.0103658 0
0.0715 0.001 0.0191056 0.00959693 0
0.072 0.001 0.0216683 0.0117191 0
0.0725 0.001 0.0191337 0.0105281 0
0.073 0.001 0.0209005 0.0101465 0
0.0735 0.001 0.0210057 0.00955617 0
0.074 0.001 0.0233282 0.0121925 0
0.0745 0.001 0.021001 0.00936037 0
0.075 0.001 0.0237983 0.0128392 0
0.0755 0.001 0.0210813 0.0110163 0
0.076 0.001 0.0203419 0.0105528 0
0.0765 0.001 0.0192597 0.00984398 0
0.077 0.001 0.0220417 0.0114761 0
0.0775 0.001 0.0227113 0.0131458 0
0.078 0.001 0.022766 0.0128929 0
0.0785 0.001 0.0216566 0.0130317 0
0.079 0.001 0.0232807 0.0131796 0
0.0795 0.001 0.0201517 0.0105264 0
0.08 0.001 0.0186912 0.00966752 0
0.0805 0.001 0.0185179 0.0104961 0
0.081 0.001 0.0228767 0.0115288 0
0.0815 0.001 0.022868 0.0114441 0
0.082 0.001 0.0231625 0.0115047 0
0.0825 0.001 0.0223505 0.010586 0
0.083 0.001 0.0209141 0.0113332 0
0.0835 0.001 0.0227801 0.0116909 0
0.084 0.001 0.0203278 0.00890783 0
0.0845 0.001 0.0217545 0.01114 0
0.085 0.001 0.0232062 0.0129719 0
0.0855 0.001 0.0214864 0.0110542 0
0.086 0.001 0.0207623 0.0101374 0
0.0865 0.001 0.0221229 0.0106424 0
0.087 0.001 0.0248304 0.012761 0
0.0875 0.001 0.0198861 0.0115577 0
0.088 0.001 0.0230955 0.0121088 0
0.0885 0.001 0.0205193 0.0110078 0
0.089 0.001 0.0218169 0.0118088 0
0.0895 0.001 0.0213364 0.0106381 0
0.09 0.001 0.023104 0.0120833 0
0.0905 0.001 0.0226252 0.0121662 0
0.091 0.001 0.0188462 0.0100859 0
0.0915 0.001 0.019705 0.0111244 0
0.092 0.001 0.0219077 0.0107993 0
0.0925 0.001 0.0228125 0.0119145 0
0.093 0.001 0.0195224 0.0097829 0
0.0935 0.001 0.0207312 0.0126591 0
0.094 0.001 0.021447 0.0123702 0
0.0945 0.001 0.022875 0.0116569 0
0.095 0.001 0.0212208 0.0104171 0
0.0955 0.001 0.0257076 0.0114474 0
0.096 0.001 0.0213963 0.0116943 0
0.0965 0.001 0.0225111 0.0103965 0
0.097 0.001 0.0228986 0.011573 0
0.0975 0.001 0.0223851 0.0119013 0
0.098 0.0015 0.0204852 0.0104751 0
0.0985 0.0015 0.0206068 0.0108372 0
0.099 0.0015 0.0207706 0.0109784 0
0.0995 0.0015 0.0220402 0.0105594 0
0.1 0.0015 0.0201545 0.0103294 0
0.1005 0.0015 0.0221229 0.0118256 0
0.101 0.0015 0.0227688 0.0122436 0
0.1015 0.0015 0.0215672 0.0110536 0
0.102 0.0015 0.0211564 0.0109619 0
0.1025 0.0015 0.0211617 0.0105873 0
0.103 0.0015 0.0230628 0.0118915 0
0.1035 0.0015 0.0210548 0.0108809 0
0.104 0.0015 0.0231655 0.011837 0
0.1045 0.0015 0.0202502 0.0108824 0
0.105 0.0015 0.0207243 0.0117935 0
0.1055 0.0015 0.023044 0.0116494 0
0.106 0.0015 0.0218751 0.0122378 0
0.1065 0.0015 0.0188669 0.0109424 0
0.107 0.0015 0.0194373 0.00989344 0
0.1075 0.0015 0.021201 0.0105478 0
0.108 0.0015 0.0214593 0.0111791 0
0.1085 0.0015 0.022494 0.0120917 0
0.109 0.0015 0.0212661 0.0109938 0
0.1095 0.0015 0.0202243 0.00996312 0
0.11 0.0015 0.0197646 0.0103901 0
0.1105 0.0015 0.0221564 0.0120977 0
0.111 0.0015 0.0218073 0.0110938 0
0.1115 0.0015 0.0218274 0.00958341 0
0.112 0.0015 0.0217585 0.0106307 0
0.1125 0.0015 0.022821 0.0118242 0
0.113 0.0015 0.0223961 0.0104609 0
0.1135 0.0015 0.0238467 0.0120133 0
0.114 0.0015 0.0239636 0.0132335 0
0.1145 0.0015 0.0212856 0.0116419 0
0.115 0.0015 0.0243048 0.0115931 0
0.1155 0.0015 0.0208661 0.0112524 0
0.116 0.0015 0.0230273 0.0120882 0
0.1165 0.0015 0.0216147 0.0118031 0
0.117 0.0015 0.0219444 0.00998392 0
0.1175 0.0015 0.0198867 0.0107286 0
0.118 0.0015 0.020659 0.0107516 0
0.1185 0.0015 0.024713 0.0123187 0
0.119 0.0015 0.0230977 0.010995 0
0.1195 0.0015 0.02336 0.0110114 0
0.12 0.0015 0.0213535 0.0113542 0
0.1205 0.0015 0.0247726 0.0120444 0
0.121 0.0015 0.0226452 0.0123168 0
0.1215 0.0015 0.0221161 0.0103685 0
0.122 0.0015 0.0251004 0.0126542 0
0.1225 0.0015 0.0224991 0.0113789 0
0.123 0.0015 0.0193736 0.0102724 0
0.1235 0.0015 0.0222513 0.0116007 0
0.124 0.0015 0.0221339 0.0113199 0
0.1245 0.0015 0.0232726 0.0127649 0
0.125 0.0015 0.0198651 0.0100549 0
0.1255 0.0015 0.0215843 0.0112302 0
0.126 0.0015 0.0214156 0.0102289 0
0.1265 0.0015 0.021277 0.0113826 0
0.127 0.0015 0.0232805 0.0117256 0
0.1275 0.0015 0.0247132 0.0111886 0
0.128 0.0015 0.0212319 0.0108546 0
0.1285 0.0015 0.0226819 0.0113394 0
0.129 0.0015 0.0212289 0.0122456 0
0.1295 0.0015 0.0232623 0.0126179 0
0.13 0.0015 0.0231932 0.0108717 0
0.1305 0.0015 0.0207621 0.0122265 0
0.131 0.0015 0.020765 0.0112848 0
0.1315 0.0015 0.0221057 0.0116373 0
0.132 0.0015 0.0186909 0.00920221 0
0.1325 0.0015 0.0219593 0.010851 0
0.133 0.0015 0.0208565 0.0110432 0
0.1335 0.0015 0.0215406 0.012404 0
0.134 0.0015 0.022879 0.0118057 0
0.1345 0.0015 0.0197172 0.0116071 0
0.135 0.0015 0.0234722 0.0128527 0
0.1355 0.0015 0.0239632 0.012743 0
0.136 0.0015 0.0256799 0.0128101 0
0.1365 0.0015 0.0240133 0.0124088 0
0.137 0.0015 0.0261387 0.0130319 0
0.1375 0.0015 0.0216118 0.0120587 0
0.138 0.0015 0.0211775 0.0121157 0
0.1385 0.0015 0.0203616 0.0116328 0
0.139 0.0015 0.0215043 0.0112139 0
0.1395 0.0015 0.0211674 0.0111224 0
0.14 0.0015 0.0197679 0.0107614 0
0.1405 0.0015 0.0236844 0.0120442 0
0.141 0.0015 0.0214188 0.0126933 0
0.1415 0.0015 0.025166 0.0126705 0
0.142 0.0015 0.020934 0.0106577 0
0.1425 0.0015 0.0237971 0.0123869 0
0.143 0.0015 0.0209876 0.0116548 0
0.1435 0.0015 0.0202886 0.0106255 0
0.144 0.0015 0.0232372 0.0115651 0
0.1445 0.0015 0.0224087 0.0121395 0
0.145 0.0015 0.0229334 0.0124523 0
0.1455 0.0015 0.0228725 0.0119368 0
0.146 0.0015 0.021927 0.0101243 0
0.1465 0.0015 0.0227869 0.011254 0
0.147 0.0015 0.0229029 0.0124369 0
0.1475 0.0015 0.0230228 0.0114804 0
0.148 0.0015 0.0213304 0.0113786 0
0.1485 0.0015 0.0222858 0.0117751 0
0.149 0.0015 0.0225184 0.0116281 0
0.1495 0.0015 0.0192863 0.0107988 0
0.15 0.0015 0.0208202 0.0111986 0
0.1505 0.0015 0.0234408 0.0120994 0
0.151 0.0015 0.0232023 0.0115598 0
0.1515 0.0015 0.0207293 0.0127248 0
0.152 0.0015 0.0228754 0.0110654 0
0.1525 0.0015 0.0219983 0.0123033 0
0.153 0.0015 0.0226108 0.0121416 0
0.1535 0.0015 0.0220638 0.0119958 0
0.154 0.0015 0.0201877 0.0104946 0
0.1545 0.0015 0.0241332 0.0125852 0
0.155 0.0015 0.0227787 0.0108893 0
0.1555 0.0015 0.0227936 0.0118731 0
0.156 0.0015 0.0225851 0.010717 0
0.1565 0.0015 0.0249141 0.0138371 0
0.157 0.0015 0.0213438 0.0104508 0
0.1575 0.0015 0.0252518 0.0122413 0
0.158 0.0015 0.0227279 0.0117179 0
0.1585 0.0015 0.0246086 0.0134746 0
0.159 0.0015 0.0222546 0.0122605 0
0.1595 0.0015 0.0239822 0.0122513 0
0.16 0.0015 0.0203502 0.0108175 0
0.1605 0.0015 0.0200871 0.0100838 0
0.161 0.0015 0.0242527 0.0122916 0
0.1615 0.0015 0.0221017 0.0103539 0
0.162 0.0015 0.0242677 0.011564 0
0.1625 0.0015 0.0250821 0.0122966 0
0.163 0.0015 0.022828 0.0118718 0
0.1635 0.0015 0.0247161 0.0118037 0
0.164 0.0015 0.0210366 0.011111 0
0.1645 0.0015 0.0223329 0.0110853 0
0.165 0.0015 0.0196312 0.0113233 0
0.1655 0.0015 0.0211836 0.0115136 0
0.166 0.0015 0.0234873 0.0124302 0
0.1665 0.0015 0.0207162 0.0111158 0
0.167 0.0015 0.0257043 0.0123226 0
0.1675 0.0015 0.0222384 0.0111975 0
0.168 0.0015 0.0246727 0.0127911 0
0.1685 0.0015 0.0242831 0.0133028 0
0.169 0.0015 0.0199612 0.0102599 0
0.1695 0.0015 0.0209486 0.0111581 0
0.17 0.0015 0.0260915 0.0130107 0
0.1705 0.0015 0.0233716 0.0126455 0
0.171 0.0015 0.0233351 0.0122394 0
0.1715 0.0015 0.0267485 0.0123029 0
0.172 0.0015 0.0218343 0.0108434 0
0.1725 0.0015 0.0260179 0.0127704 0
0.173 0.0015 0.0221424 0.0126451 0
0.1735 0.0015 0.0246837 0.0131377 0
0.174 0.0015 0.0250212 0.0124447 0
0.1745 0.0015 0.0241881 0.0118841 0
0.175 0.0015 0.0240754 0.0121992 0
0.1755 0.0015 0.0223203 0.0125354 0
0.176 0.0015 0.0242699 0.0129588 0
0.1765 0.0015 0.0223165 0.0112213 0
0.177 0.0015 0.0236589 0.0122956 0
0.1775 0.0015 0.0209031 0.0111196 0
0.178 0.0015 0.0188488 0.0105807 0
0.1785 0.0015 0.0213573 0.0124123 0
0.179 0.0015 0.0221201 0.0108894 0
0.1795 0.0015 0.0232793 0.0107021 0
0.18 0.0015 0.0249971 0.0124276 0
0.1805 0.0015 0.0243343 0.0119299 0
0.181 0.0015 0.0241293 0.0129027 0
0.1815 0.0015 0.0232258 0.0122037 0
0.182 0.0015 0.0239464 0.0122696 0
0.1825 0.0015 0.0236455 0.0134708 0
0.183 0.0015 0.0202009 0.0110686 0
0.1835 0.0015 0.0241372 0.0126304 0
0.184 0.0015 0.0226476 0.0108655 0
0.1845 0.0015 0.0184462 0.00990371 0
0.185 0.0015 0.0248345 0.0125345 0
0.1855 0.0015 0.0243579 0.0118757 0
0.186 0.0015 0.0257165 0.0128987 0
0.1865 0.0015 0.0237717 0.0127287 0
0.187 0.0015 0.021984 0.0115695 0
0.1875 0.0015 0.0229846 0.0113972 0
0.188 0.0015 0.0215668 0.0123016 0
0.1885 0.0015 0.0239795 0.0116359 0
0.189 0.0015 0.0241667 0.01089 0
0.1895 0.0015 0.0257036 0.013205 0
0.19 0.0015 0.0238407 0.0114257 0
0.1905 0.0015 0.0251834 0.0125915 0
0.191 0.0015 0.0241808 0.0119898 0
0.1915 0.0015 0.0249747 0.0114407 0
0.192 0.0015 0.0226156 0.0110378 0
0.1925 0.0015 0.0226664 0.0126021 0
0.193 0.0015 0.0219356 0.0104856 0
0.1935 0.0015 0.0245421 0.0127722 0
0.194 0.0015 0.0254426 0.0125766 0
0.1945 0.0015 0.0226921 0.0102076 0
0.195 0.0015 0.024976 0.0125879 0
0.1955 0.0015 0.0244718 0.0126558 0
0.196 0.0015 0.024957 0.0130127 0
0.1965 0.0015 0.0249276 0.0129806 0
0.197 0.0015 0.0240252 0.0129821 0
0.1975 0.0015 0.0234826 0.0115383 0
0.198 0.0015 0.0238353 0.0120137 0
0.1985 0.0015 0.0226285 0.01085 0
0.199 0.0015 0.023588 0.0135636 0
0.1995 0.0015 0.0243883 0.0120481 0
0.2 0.0015 0.022686 0.0113246 0
0.2005 0.0015 0.0241216 0.0110639 0
0.201 0.0015 0.0231489 0.0123742 0
0.2015 0.0015 0.0203809 0.0102038 0
0.202 0.0015 0.020732 0.0103078 0
0.2025 0.0015 0.023274 0.0120988 0
0.203 0.0015 0.0233812 0.0131726 0
0.2035 0.0015 0.0221304 0.011358 0
0.204 0.0015 0.0220985 0.0119361 0
0.2045 0.0015 0.0244452 0.0130251 0
0.205 0.0015 0.0247838 0.0130957 0
0.2055 0.0015 0.0240238 0.012716 0
0.206 0.0015 0.0246918 0.0123189 0
0.2065 0.0015 0.0277178 0.0137486 0
0.207 0.0015 0.0231063 0.011903 0
0.2075 0.0015 0.0263897 0.0134368 0
0.208 0.0015 0.0243369 0.0109128 0
0.2085 0.0015 0.02097 0.011638 0
0.209 0.0015 0.0226405 0.0127721 0
0.2095 0.0015 0.0210139 0.0115205 0
0.21 0.0015 0.0265092 0.0132643 0
0.2105 0.0015 0.0241706 0.0139477 0
0.211 0.0015 0.0257207 0.0122136 0
0.2115 0.0015 0.021995 0.0128234 0
0.212 0.0015 0.0250491 0.0124998 0
0.2125 0.0015 0.0201367 0.0107249 0
0.213 0.0015 0.023876 0.011536 0
0.2135 0.0015 0.0239556 0.0121795 0
0.214 0.0015 0.0234095 0.0114802 0
0.2145 0.0015 0.0237875 0.0120965 0
0.215 0.0015 0.0215513 0.0108698 0
0.2155 0.0015 0.0209906 0.0107231 0
0.216 0.0015 0.0223564 0.0122169 0
0.2165 0.0015 0.0240561 0.0118398 0
0.217 0.0015 0.0243391 0.0101471 0
0.2175 0.0015 0.026192 0.0151107 0
0.218 0.0015 0.0237018 0.0132016 0
0.2185 0.0015 0.0257719 0.0132263 0
0.219 0.0015 0.0238285 0.0114958 0
0.2195 0.0015 0.0252653 0.0114874 0
0.22 0.0015 0.0235369 0.0117503 0
0.2205 0.0015 0.0254175 0.0114915 0
0.221 0.0015 0.02235 0.0122695 0
0.2215 0.0015 0.0256686 0.0135155 0
0.222 0.0015 0.0256869 0.0122177 0
0.2225 0.0015 0.0226098 0.0097307 0
0.223 0.0015 0.0231122 0.0121373 0
0.2235 0.0015 0.0264413 0.0143509 0
0.224 0.0015 0.0225597 0.0111792 0
0.2245 0.0015 0.0261628 0.0149062 0
0.225 0.0015 0.0272317 0.0120697 0
0.2255 0.0015 0.024467 0.0138487 0
0.226 0.0015 0.0232075 0.011678 0
0.2265 0.0015 0.0267618 0.012129 0
0.227 0.0015 0.0234121 0.0117029 0
0.2275 0.0015 0.0252695 0.0125573 0
0.228 0.0015 0.0243606 0.0117653 0
0.2285 0.0015 0.0245099 0.01181 0
0.229 0.0015 0.0234986 0.0121182 0
0.2295 0.0015 0.0283018 0.014452 0
0.23 0.0015 0.022595 0.0128016 0
0.2305 0.0015 0.0243215 0.0128017 0
0.231 0.0015 0.0259694 0.0131033 0
0.2315 0.0015 0.0240368 0.0119459 0
0.232 0.0015 0.0224499 0.012084 0
0.2325 0.0015 0.0226689 0.0117782 0
0.233 0.0015 0.0249395 0.0112837 0
0.2335 0.0015 0.0235294 0.0104557 0
0.234 0.0015 0.028266 0.0146178 0
0.2345 0.0015 0.0256509 0.0130617 0
0.235 0.0015 0.0233616 0.0131866 0
0.2355 0.0015 0.0232268 0.011368 0
0.236 0.0015 0.025819 0.010972 0
0.2365 0.0015 0.0250805 0.0120604 0
0.237 0.0015 0.0253814 0.0132293 0
0.2375 0.0015 0.0217093 0.0112145 0
0.238 0.0015 0.0244871 0.0116064 0
0.2385 0.0015 0.0234047 0.0122834 0
0.239 0.0015 0.0238334 0.0114107 0
0.2395 0.0015 0.0227592 0.0129247 0
0.24 0.0015 0.0223105 0.0120988 0
0.2405 0.0015 0.0268278 0.0158872 0
0.241 0.0015 0.0212658 0.0115991 0
0.2415 0.0015 0.0261798 0.0124754 0
0.242 0.0015 0.0242233 0.0128736 0
0.2425 0.0015 0.0238504 0.0122645 0
0.243 0.0015 0.0238503 0.0113589 0
0.2435 0.0015 0.0231345 0.0119973 0
0.244 0.0015 0.0226583 0.011136 0
0.2445 0.0015 0.0252038 0.0138892 0
0.245 0.0015 0.0264364 0.0129689 0
0.2455 0.0015 0.0231816 0.0120061 0
0.246 0.0015 0.0203121 0.0103649 0
0.2465 0.0015 0.0212759 0.010574 0
0.247 0.0015 0.0228143 0.0100278 0
0.2475 0.0015 0.0230406 0.0127867 0
0.248 0.0015 0.0251388 0.0132332 0
0.2485 0.0015 0.0242162 0.0132073 0
0.249 0.0015 0.0244775 0.0122765 0
0.2495 0.0015 0.022972 0.0115074 0
0.25 0.0015 0.0233506 0.0116849 0
0.2505 0.0015 0.0237946 0.0123131 0
0.251 0.0015 0.0234415 0.0115565 0
0.2515 0.002 0.022416 0.00960212 0
0.252 0.002 0.0249657 0.0135886 0
0.2525 0.002 0.0250664 0.0138255 0
0.253 0.002 0.0239816 0.012001 0
0.2535 0.002 0.0237662 0.0127833 0
0.254 0.002 0.0213539 0.0115547 0
0.2545 0.002 0.0267061 0.0125688 0
0.255 0.002 0.0253118 0.0137687 0
0.2555 0.002 0.0241685 0.0105737 0
0.256 0.002 0.0256207 0.0146976 0
0.2565 0.002 0.0231951 0.0114226 0
0.257 0.002 0.0290227 0.0136196 0
0.2575 0.002 0.0234878 0.0120336 0
0.258 0.002 0.0305635 0.0140264 0
0.2585 0.002 0.0277906 0.0126013 0
0.259 0.002 0.0253303 0.0130182 0
0.2595 0.002 0.0270598 0.0149196 0
0.26 0.002 0.0234875 0.0130444 0
0.2605 0.002 0.0262711 0.0150292 0
0.261 0.002 0.0216045 0.0112513 0
0.2615 0.002 0.0265874 0.0124142 0
0.262 0.002 0.0240769 0.0123025 0
0.2625 0.002 0.0250975 0.0127079 0
0.263 0.002 0.021581 0.0105409 0
0.2635 0.002 0.0230014 0.0115775 0
0.264 0.002 0.0224336 0.0115409 0
0.2645 0.002 0.0235798 0.0116676 0
0.265 0.002 0.0240577 0.0116624 0
0.2655 0.002 0.025955 0.0138734 0
0.266 0.002 0.0227188 0.0124653 0
0.2665 0.002 0.0269577 0.0117267 0
0.267 0.002 0.0237812 0.012445 0
0.2675 0.002 0.0272114 0.01396 0
0.268 0.002 0.023162 0.00997585 0
0.2685 0.002 0.0259524 0.013161 0
0.269 0.002 0.0259225 0.0123267 0
0.2695 0.002 0.0260932 0.0142847 0
0.27 0.002 0.0287178 0.0135475 0
0.2705 0.002 0.0236484 0.0112456 0
0.271 0.002 0.0219445 0.0130477 0
0.2715 0.002 0.0253415 0.0141124 0
0.272 0.002 0.0275984 0.014795 0
0.2725 0.002 0.025084 0.0127727 0
0.273 0.002 0.0279081 0.0129368 0
0.2735 0.002 0.0227246 0.010187 0
0.274 0.002 0.0272571 0.0129678 0
0.2745 0.002 0.0277318 0.012986 0
0.275 0.002 0.0274805 0.0141104 0
0.2755 0.002 0.0247932 0.0114156 0
0.276 0.002 0.0261692 0.0156496 0
0.2765 0.002 0.0264741 0.013191 0
0.277 0.002 0.0272453 0.0125012 0
0.2775 0.002 0.0262032 0.0139379 0
0.278 0.002 0.0251395 0.0134971 0
0.2785 0.002 0.022739 0.012268 0
0.279 0.002 0.0290488 0.014418 0
0.2795 0.002 0.0273324 0.01312 0
0.28 0.002 0.0213467 0.0105596 0
0.2805 0.002 0.025658 0.014619 0
0.281 0.002 0.0256046 0.0153614 0
0.2815 0.002 0.0251994 0.0128734 0
0.282 0.002 0.0263401 0.0128249 0
0.2825 0.002 0.0287848 0.01324 0
0.283 0.002 0.0278384 0.0157694 0
0.2835 0.002 0.0250897 0.0122798 0
0.284 0.002 0.024922 0.0144862 0
0.2845 0.002 0.0241505 0.0127883 0
0.285 0.002 0.0211139 0.00965094 0
0.2855 0.002 0.0258257 0.0127051 0
0.286 0.002 0.024615 0.0119938 0
0.2865 0.002 0.0266277 0.0134829 0
0.287 0.002 0.0229818 0.0131635 0
0.2875 0.002 0.0236427 0.0120246 0
0.288 0.002 0.0272117 0.0150992 0
0.2885 0.002 0.0287097 0.0148661 0
0.289 0.002 0.0246531 0.0146804 0
0.2895 0.002 0.0238196 0.0122473 0
0.29 0.002 0.0234524 0.0117353 0
0.2905 0.002 0.0289811 0.0169717 0
0.291 0.002 0.0245576 0.0139929 0
0.2915 0.002 0.0261251 0.0134543 0
0.292 0.002 0.0264756 0.0126423 0
0.2925 0.002 0.0260745 0.0135729 0
0.293 0.002 0.0254539 0.0139379 0
0.2935 0.002 0.0253329 0.0139905 0
0.294 0.002 0.025665 0.015226 0
0.2945 0.002 0.0250749 0.0135055 0
0.295 0.002 0.0273661 0.0134461 0
0.2955 0.002 0.0231395 0.0106245 0
0.296 0.002 0.028637 0.0139984 0
0.2965 0.002 0.0231061 0.0107063 0
0.297 0.002 0.0250549 0.0125727 0
0.2975 0.002 0.0232082 0.0125863 0
