# Relevant parameters to reproduce this network:
# node_nr=1000	 k_max=100
# initial_seed=1557414222	 delta_t=0.1	 max_steps=3000	 in_between=0
# fg_m=1	 fg_alpha=0	 fg_t_min=0	 fg_t_max=1.2	 fg_t_number=1200	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=3000	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0.12 0.007 0.0358582 0.0198211 0
0.121 0.007 0.0295574 0.0152691 0
0.122 0.007 0.0320997 0.01636 0
0.123 0.007 0.0306418 0.0161828 0
0.124 0.007 0.0317513 0.0166228 0
0.125 0.007 0.0346993 0.0185516 0
0.126 0.007 0.0307052 0.0161443 0
0.127 0.007 0.0303562 0.0160241 0
0.128 0.007 0.0287075 0.0157126 0
0.129 0.007 0.0323444 0.0159427 0
0.13 0.007 0.0377462 0.0153358 0
0.131 0.007 0.032513 0.0152753 0
0.132 0.007 0.0281362 0.0160099 0
0.133 0.007 0.0352216 0.0168613 0
0.134 0.007 0.0308502 0.0165402 0
0.135 0.007 0.0333718 0.0189567 0
0.136 0.007 0.0354077 0.019042 0
0.137 0.007 0.0372852 0.0167907 0
0.138 0.007 0.0367135 0.0206657 0
0.139 0.007 0.02884 0.0171607 0
0.14 0.007 0.031226 0.0162828 0
0.141 0.007 0.0347793 0.0186171 0
0.142 0.007 0.0358268 0.0208653 0
0.143 0.007 0.0320165 0.0154017 0
0.144 0.007 0.0375324 0.0167347 0
0.145 0.007 0.0360605 0.0175839 0
0.146 0.007 0.0328357 0.0162243 0
0.147 0.007 0.0326857 0.017062 0
0.148 0.007 0.0325778 0.014299 0
0.149 0.007 0.0308778 0.0165077 0
0.15 0.007 0.0334904 0.0161488 0
0.151 0.007 0.0282231 0.0139962 0
0.152 0.007 0.0346408 0.0175268 0
0.153 0.007 0.0346044 0.0166524 0
0.154 0.007 0.036409 0.018017 0
0.155 0.007 0.03375 0.0188928 0
0.156 0.007 0.0284511 0.0175846 0
0.157 0.007 0.0325178 0.0146527 0
0.158 0.007 0.0328329 0.0172694 0
0.159 0.007 0.0368112 0.018104 0
0.16 0.007 0.0351281 0.0167952 0
0.161 0.007 0.0329668 0.0180758 0
0.162 0.007 0.0339273 0.0168804 0
0.163 0.007 0.0304776 0.0171761 0
0.164 0.007 0.0357795 0.0205435 0
0.165 0.007 0.0339584 0.0184407 0
0.166 0.007 0.0325938 0.0150514 0
0.167 0.007 0.0320048 0.0137951 0
0.168 0.007 0.0308888 0.0175743 0
0.169 0.007 0.0346916 0.0183306 0
0.17 0.007 0.0347233 0.0171915 0
0.171 0.007 0.0333081 0.0198007 0
0.172 0.007 0.0340137 0.0182099 0
0.173 0.007 0.0295359 0.0151686 0
0.174 0.007 0.0303447 0.0161759 0
0.175 0.007 0.0341511 0.0168789 0
0.176 0.007 0.0373817 0.0203108 0
0.177 0.007 0.0357712 0.0160135 0
0.178 0.007 0.0353068 0.0179725 0
0.179 0.007 0.0359101 0.0167906 0
0.18 0.007 0.0332443 0.0180356 0
0.181 0.007 0.0310547 0.0150745 0
0.182 0.007 0.0322073 0.0172371 0
0.183 0.007 0.0359661 0.0181907 0
0.184 0.007 0.0337061 0.018726 0
0.185 0.007 0.0341635 0.0146035 0
0.186 0.007 0.030485 0.0166437 0
0.187 0.007 0.0365549 0.0213808 0
0.188 0.007 0.0431281 0.0187005 0
0.189 0.007 0.0349781 0.0166182 0
0.19 0.007 0.0330071 0.0147077 0
0.191 0.007 0.0319933 0.0185774 0
0.192 0.007 0.0334149 0.0175446 0
0.193 0.01 0.0400137 0.0214192 0
0.194 0.01 0.0374984 0.0176336 0
0.195 0.01 0.0356904 0.0137535 0
0.196 0.01 0.0349727 0.0184775 0
0.197 0.01 0.0360376 0.0203938 0
0.198 0.01 0.0337437 0.0173005 0
0.199 0.01 0.0366673 0.0182466 0
0.2 0.01 0.0286975 0.0182312 0
0.201 0.01 0.0352407 0.0163936 0
0.202 0.01 0.0381336 0.0184415 0
0.203 0.01 0.0397915 0.0191041 0
0.204 0.01 0.0313108 0.0177224 0
0.205 0.01 0.0389379 0.018004 0
0.206 0.01 0.0338708 0.0212279 0
0.207 0.01 0.0412937 0.0191156 0
0.208 0.01 0.0306648 0.0153629 0
0.209 0.01 0.0421362 0.0214489 0
0.21 0.01 0.0353454 0.0178127 0
0.211 0.01 0.0330839 0.0177105 0
0.212 0.01 0.0375396 0.017937 0
0.213 0.01 0.0376768 0.0198036 0
0.214 0.01 0.0361183 0.0181475 0
0.215 0.01 0.0341704 0.0178411 0
0.216 0.01 0.0340571 0.0208076 0
0.217 0.01 0.0308116 0.0160681 0
0.218 0.01 0.0377182 0.0197355 0
0.219 0.01 0.0334812 0.0184934 0
0.22 0.01 0.0372555 0.0201592 0
0.221 0.01 0.0325649 0.0175955 0
0.222 0.01 0.0340059 0.0200734 0
0.223 0.01 0.0376901 0.0194878 0
0.224 0.01 0.0403363 0.0234066 0
0.225 0.01 0.0373519 0.0201788 0
0.226 0.01 0.0359708 0.0193195 0
0.227 0.01 0.0356902 0.0214688 0
0.228 0.01 0.0388755 0.0195646 0
0.229 0.01 0.0438142 0.0192788 0
0.23 0.01 0.0409031 0.0206205 0
0.231 0.01 0.0316223 0.0153884 0
0.232 0.01 0.0340379 0.017615 0
0.233 0.01 0.0400512 0.0241047 0
0.234 0.01 0.0371221 0.0219493 0
0.235 0.01 0.034962 0.0148405 0
0.236 0.01 0.0419748 0.0175425 0
0.237 0.01 0.0374032 0.0201761 0
0.238 0.01 0.0348716 0.017447 0
0.239 0.01 0.041057 0.0192363 0
0.24 0.01 0.0379462 0.0165235 0
0.241 0.01 0.0392147 0.0179325 0
0.242 0.01 0.0398132 0.0226859 0
0.243 0.01 0.0376172 0.0239732 0
0.244 0.01 0.0386372 0.019423 0
0.245 0.01 0.0378233 0.0181092 0
0.246 0.01 0.0405764 0.0253327 0
0.247 0.01 0.0379964 0.0213183 0
0.248 0.01 0.0362241 0.0172412 0
0.249 0.01 0.034636 0.0212662 0
0.25 0.01 0.0452355 0.0221764 0
0.251 0.01 0.036315 0.0197589 0
0.252 0.01 0.0434052 0.0254702 0
0.253 0.011 0.0364626 0.0153951 0
0.254 0.011 0.0443202 0.0194413 0
0.255 0.011 0.0376326 0.0162803 0
0.256 0.011 0.0398251 0.0230075 0
0.257 0.011 0.0413149 0.0199428 0
0.258 0.011 0.0379482 0.0198833 0
0.259 0.011 0.0407906 0.0201837 0
0.26 0.011 0.0380476 0.0206632 0
0.261 0.011 0.0394028 0.0217711 0
0.262 0.011 0.0456547 0.0221809 0
0.263 0.011 0.0422618 0.0201648 0
0.264 0.011 0.0393085 0.0184664 0
0.265 0.011 0.0308175 0.0179252 0
0.266 0.014 0.0366604 0.0193637 0
0.267 0.015 0.0346043 0.0160881 0
0.268 0.015 0.0336709 0.0157897 0
0.269 0.015 0.0516936 0.0227137 0
0.27 0.016 0.03642 0.018521 0
0.271 0.016 0.0352834 0.0195984 0
0.272 0.016 0.0382266 0.0230874 0
0.273 0.016 0.035677 0.0183045 0
0.274 0.016 0.038635 0.0200868 0
0.275 0.016 0.0440674 0.0206653 0
0.276 0.016 0.0331182 0.0155574 0
0.277 0.016 0.0419416 0.025179 0
0.278 0.016 0.0425071 0.025169 0
0.279 0.016 0.0342681 0.0194601 0
0.28 0.016 0.0473547 0.0234077 0
0.281 0.016 0.0466268 0.0239403 0
0.282 0.016 0.0415243 0.0175808 0
0.283 0.017 0.0396354 0.0217885 0
0.284 0.017 0.0412925 0.0204249 0
0.285 0.017 0.0463103 0.0263187 0
0.286 0.017 0.0416077 0.0216144 0
0.287 0.017 0.0355161 0.0208751 0
0.288 0.017 0.0366122 0.0195596 0
0.289 0.017 0.0319437 0.0177507 0
0.29 0.017 0.0454573 0.020437 0
0.291 0.017 0.0378467 0.0201474 0
0.292 0.017 0.0481887 0.024682 0
0.293 0.017 0.0354575 0.0185097 0
0.294 0.017 0.0435058 0.0199037 0
0.295 0.017 0.0399979 0.0205195 0
0.296 0.017 0.0393776 0.023364 0
0.297 0.017 0.0417926 0.0207764 0
0.298 0.017 0.038513 0.0183699 0
0.299 0.017 0.044944 0.0216717 0
0.3 0.017 0.0445855 0.0212977 0
0.301 0.017 0.0364211 0.018738 0
0.302 0.017 0.0493082 0.0213822 0
0.303 0.017 0.0410072 0.0223925 0
0.304 0.017 0.0462435 0.0202816 0
0.305 0.017 0.0431572 0.0204174 0
0.306 0.017 0.0441264 0.0248816 0
0.307 0.018 0.0497121 0.0233078 0
0.308 0.018 0.0500944 0.0202389 0
0.309 0.018 0.0452021 0.0216126 0
0.31 0.018 0.0482453 0.0276864 0
0.311 0.018 0.0431136 0.023391 0
0.312 0.019 0.0398677 0.0228864 0
0.313 0.019 0.0391906 0.0204867 0
0.314 0.019 0.0421094 0.0218864 0
0.315 0.019 0.0512438 0.0237019 0
0.316 0.021 0.0298954 0.0161098 0
0.317 0.021 0.0519902 0.0255863 0
0.318 0.021 0.0467753 0.0214839 0
0.319 0.021 0.0415491 0.0225692 0
0.32 0.021 0.0451251 0.0250506 0
0.321 0.021 0.043934 0.024132 0
0.322 0.021 0.0401653 0.0202546 0
0.323 0.021 0.0426469 0.0234809 0
0.324 0.021 0.0442038 0.0285319 0
0.325 0.021 0.0458658 0.024165 0
0.326 0.021 0.0392488 0.0211872 0
0.327 0.021 0.0453343 0.0280779 0
0.328 0.021 0.0409984 0.0216213 0
0.329 0.021 0.0429556 0.0232199 0
0.33 0.021 0.0513657 0.0221145 0
0.331 0.021 0.0433136 0.0204501 0
0.332 0.021 0.0426417 0.0219783 0
0.333 0.021 0.0448648 0.022007 0
0.334 0.021 0.040679 0.0234234 0
0.335 0.021 0.0498663 0.026257 0
0.336 0.021 0.048585 0.0242812 0
0.337 0.021 0.0461104 0.0217523 0
0.338 0.021 0.046787 0.0172182 0
0.339 0.021 0.0463655 0.0263545 0
0.34 0.021 0.046302 0.0225252 0
0.341 0.021 0.0411613 0.0160172 0
0.342 0.021 0.0434871 0.0184871 0
0.343 0.021 0.0420069 0.0217353 0
0.344 0.021 0.0400686 0.022099 0
0.345 0.021 0.0452185 0.0281692 0
0.346 0.021 0.0492089 0.0244406 0
0.347 0.021 0.0425941 0.0210491 0
0.348 0.021 0.0363612 0.0210753 0
0.349 0.021 0.0398147 0.023953 0
0.35 0.021 0.043518 0.02224 0
0.351 0.021 0.0432924 0.0188392 0
0.352 0.021 0.0398712 0.0231094 0
0.353 0.021 0.0403135 0.0178039 0
0.354 0.021 0.0501242 0.0199116 0
0.355 0.021 0.0436575 0.0223794 0
0.356 0.021 0.0434836 0.0240956 0
0.357 0.022 0.0512177 0.0242343 0
0.358 0.022 0.0576115 0.0233159 0
0.359 0.022 0.0466289 0.0218398 0
0.36 0.022 0.0424415 0.0205116 0
0.361 0.022 0.0416693 0.0200888 0
0.362 0.022 0.0484245 0.0235141 0
0.363 0.022 0.0375016 0.0162581 0
0.364 0.022 0.0538963 0.0303186 0
0.365 0.022 0.0491985 0.0213419 0
0.366 0.022 0.0536027 0.0270019 0
0.367 0.022 0.0417092 0.0231962 0
0.368 0.022 0.047871 0.0287379 0
0.369 0.022 0.0420723 0.019987 0
0.37 0.022 0.048195 0.0253586 0
0.371 0.022 0.0461671 0.0240158 0
0.372 0.022 0.0444449 0.0218153 0
0.373 0.022 0.0508864 0.0242135 0
0.374 0.022 0.0558035 0.0285667 0
0.375 0.022 0.0450127 0.0246297 0
0.376 0.022 0.0439403 0.0232149 0
0.377 0.022 0.0539903 0.031139 0
0.378 0.022 0.0497009 0.0243822 0
0.379 0.022 0.0508117 0.023941 0
0.38 0.022 0.0532842 0.0281928 0
0.381 0.022 0.0423859 0.024317 0
0.382 0.022 0.0512496 0.0252743 0
0.383 0.022 0.0484398 0.0232823 0
0.384 0.022 0.0504705 0.0260761 0
0.385 0.022 0.051889 0.0272309 0
0.386 0.022 0.0491675 0.0217123 0
0.387 0.022 0.0483901 0.0230182 0
0.388 0.022 0.0421226 0.0240399 0
0.389 0.022 0.04271 0.0195312 0
0.39 0.022 0.0447216 0.0223089 0
0.391 0.022 0.0443351 0.0207564 0
0.392 0.022 0.0547333 0.0273106 0
0.393 0.022 0.0531193 0.0287988 0
0.394 0.022 0.0443994 0.0222735 0
0.395 0.022 0.0432328 0.0261406 0
0.396 0.022 0.0492041 0.0300232 0
0.397 0.022 0.0521855 0.0275945 0
0.398 0.022 0.0501213 0.0188343 0
0.399 0.022 0.0480786 0.0274071 0
0.4 0.022 0.0528084 0.0257711 0
0.401 0.022 0.0491155 0.0258439 0
0.402 0.022 0.0431148 0.0215373 0
0.403 0.022 0.0598177 0.0234261 0
0.404 0.022 0.0607858 0.0274547 0
0.405 0.022 0.0451897 0.0239767 0
0.406 0.023 0.0577131 0.0258648 0
0.407 0.024 0.0622349 0.0341343 0
0.408 0.024 0.0468801 0.0285078 0
0.409 0.024 0.0532774 0.0290272 0
0.41 0.024 0.0467648 0.0200868 0
0.411 0.024 0.0524182 0.02842 0
0.412 0.042 0.0494501 0.0217913 0
0.413 0.042 0.051703 0.0243152 0
0.414 0.042 0.0410466 0.0197956 0
0.415 0.042 0.0517089 0.0253791 0
0.416 0.042 0.0668207 0.0220906 0
0.417 0.042 0.0442111 0.0239926 0
0.418 0.042 0.0478743 0.0277266 0
0.419 0.042 0.0538897 0.0295234 0
0.42 0.042 0.0557779 0.0262408 0
0.421 0.042 0.0485391 0.0238424 0
0.422 0.042 0.0461475 0.0271828 0
0.423 0.042 0.0468259 0.0222322 0
0.424 0.042 0.049836 0.0218277 0
0.425 0.042 0.042877 0.0197666 0
0.426 0.042 0.0631748 0.0288057 0
0.427 0.042 0.0505076 0.0232644 0
0.428 0.042 0.037378 0.0185743 0
0.429 0.042 0.051359 0.0229341 0
0.43 0.042 0.064514 0.0326133 0
0.431 0.042 0.0497669 0.0255742 0
0.432 0.042 0.0616333 0.0345278 0
0.433 0.042 0.0594395 0.0300334 0
0.434 0.042 0.0486952 0.0249901 0
0.435 0.042 0.052528 0.0277688 0
0.436 0.042 0.0614052 0.0266911 0
0.437 0.042 0.0494653 0.0228242 0
0.438 0.042 0.0553141 0.0251773 0
0.439 0.042 0.0468737 0.0221247 0
0.44 0.042 0.0477803 0.029904 0
0.441 0.042 0.0563425 0.0283765 0
0.442 0.043 0.052115 0.0221042 0
0.443 0.043 0.0532193 0.0255709 0
0.444 0.043 0.0559902 0.0277302 0
0.445 0.043 0.0461583 0.0239438 0
0.446 0.043 0.056873 0.0319977 0
0.447 0.043 0.0669718 0.0253075 0
0.448 0.043 0.0587686 0.026654 0
0.449 0.043 0.0503357 0.0286732 0
0.45 0.043 0.0506174 0.0275153 0
0.451 0.043 0.0581101 0.0305215 0
0.452 0.043 0.0561421 0.0271023 0
0.453 0.043 0.0431932 0.0224276 0
0.454 0.043 0.0588583 0.0262372 0
0.455 0.043 0.0502056 0.0295999 0
0.456 0.043 0.0459792 0.0225322 0
0.457 0.043 0.0419347 0.0202866 0
0.458 0.043 0.0520093 0.0260461 0
0.459 0.043 0.062054 0.0261078 0
0.46 0.043 0.0473102 0.0258991 0
0.461 0.043 0.0471444 0.023892 0
0.462 0.043 0.0516653 0.0279869 0
0.463 0.043 0.0515589 0.029875 0
0.464 0.043 0.050007 0.0306487 0
0.465 0.043 0.0426894 0.0245379 0
0.466 0.043 0.0632164 0.0252052 0
0.467 0.044 0.0559827 0.0273826 0
0.468 0.044 0.064199 0.0311687 0
0.469 0.044 0.0442411 0.0251039 0
0.47 0.044 0.0650848 0.0319695 0
0.471 0.044 0.0677174 0.0352117 0
0.472 0.044 0.0541641 0.0249611 0
0.473 0.044 0.0671267 0.0295835 0
0.474 0.044 0.062194 0.0312737 0
0.475 0.047 0.0642957 0.0300981 0
0.476 0.047 0.0478557 0.0266814 0
0.477 0.048 0.0543465 0.028549 0
0.478 0.048 0.051489 0.0259758 0
0.479 0.048 0.048557 0.0268282 0
0.48 0.048 0.0544338 0.0273072 0
0.481 0.048 0.0502153 0.0254945 0
0.482 0.048 0.0537991 0.0290192 0
0.483 0.048 0.0427355 0.0176577 0
0.484 0.048 0.0634589 0.0334098 0
0.485 0.048 0.0477237 0.0248055 0
0.486 0.048 0.0608705 0.0255379 0
0.487 0.048 0.0628195 0.0287715 0
0.488 0.048 0.0429435 0.0203686 0
0.489 0.048 0.0491301 0.0247417 0
0.49 0.048 0.0467497 0.0231021 0
0.491 0.048 0.0498457 0.0214768 0
0.492 0.048 0.0539218 0.021831 0
0.493 0.048 0.0540653 0.0302503 0
0.494 0.048 0.0439073 0.0202458 0
0.495 0.048 0.0671905 0.0356565 0
0.496 0.048 0.0499195 0.0226675 0
0.497 0.048 0.0415364 0.0256732 0
0.498 0.048 0.0605585 0.0317266 0
0.499 0.048 0.0541803 0.0262694 0
0.5 0.048 0.0509637 0.0271467 0
0.501 0.049 0.056784 0.0297209 0
0.502 0.049 0.0663584 0.0274352 0
0.503 0.049 0.0700882 0.0314367 0
0.504 0.049 0.0579901 0.0269489 0
0.505 0.052 0.04434 0.0198621 0
0.506 0.052 0.080163 0.0317797 0
0.507 0.052 0.0606517 0.031158 0
0.508 0.052 0.0700167 0.0356762 0
0.509 0.052 0.0667762 0.0262213 0
0.51 0.052 0.0705815 0.0286908 0
0.511 0.052 0.0560865 0.0298632 0
0.512 0.052 0.0461702 0.0240005 0
0.513 0.052 0.0642369 0.0321037 0
0.514 0.052 0.0748975 0.0231109 0
0.515 0.052 0.0501076 0.0251841 0
0.516 0.054 0.0650514 0.0276278 0
0.517 0.054 0.0568118 0.0267917 0
0.518 0.054 0.0577303 0.0274796 0
0.519 0.054 0.0592939 0.0245404 0
0.52 0.054 0.0567177 0.0270003 0
0.521 0.054 0.050422 0.028686 0
0.522 0.054 0.0545398 0.0230823 0
0.523 0.054 0.0608725 0.0353214 0
0.524 0.054 0.0763921 0.0302135 0
0.525 0.055 0.0555549 0.0246886 0
0.526 0.055 0.0544007 0.0208344 0
0.527 0.063 0.0609693 0.0306906 0
0.528 0.093 0.0801719 0.0387787 0
0.529 0.095 0.0595288 0.0296623 0
0.53 0.097 0.0596338 0.0338111 0
0.531 0.1 0.0581053 0.0250157 0
0.532 0.1 0.0579126 0.0248181 0
0.533 0.1 0.0645078 0.0383647 0
0.534 0.1 0.0653233 0.0287932 0
0.535 0.1 0.0598594 0.0258912 0
0.536 0.1 0.0693333 0.0379148 0
0.537 0.1 0.0569713 0.0382584 0
0.538 0.1 0.0643518 0.017979 0
0.539 0.1 0.0618076 0.0264333 0
0.54 0.1 0.05921 0.0261675 0
0.541 0.1 0.0560665 0.0331592 0
0.542 0.112 0.0557596 0.0268456 0
0.543 0.112 0.0754914 0.0255458 0
0.544 0.112 0.0692199 0.0306606 0
0.545 0.112 0.0656929 0.024485 0
0.546 0.112 0.0484459 0.0230935 0
0.547 0.112 0.0537849 0.0238364 0
0.548 0.112 0.0498581 0.0259558 0
0.549 0.112 0.0612387 0.0270258 0
0.55 0.113 0.104762 0.0360559 0
0.551 0.113 0.0641677 0.0386162 0
0.552 0.113 0.0690212 0.0287129 0
0.553 0.113 0.058453 0.0335761 0
0.554 0.113 0.0429165 0.0277198 0
0.555 0.113 0.050233 0.018719 0
0.556 0.113 0.061032 0.033701 0
0.557 0.113 0.0571193 0.0280251 0
0.558 0.113 0.0781238 0.0320526 0
0.559 0.114 0.0617158 0.0300115 0
0.56 0.147 0.0498443 0.0283366 0
0.561 0.147 0.065552 0.0271171 0
0.562 0.147 0.0711552 0.0252222 0
0.563 0.238 0.0773029 0.0347331 0
0.564 0.239 0.0502978 0.0264762 0
0.565 0.239 0.0808906 0.0336041 0
0.566 0.248 0.0466083 0.0252147 0
0.567 0.249 0.0691024 0.0351934 0
0.568 0.25 0.0618764 0.0312382 0
0.569 0.251 0.0338037 0.0150463 0
0.57 0.251 0.0535881 0.0254877 0
0.571 0.251 0.07651 0.0435185 0
0.572 0.252 0.0606609 0.0271545 0
0.573 0.252 0.0711364 0.031484 0
0.574 0.255 0.0680719 0.0291142 0
0.575 0.255 0.0383098 0.019187 0
0.576 0.255 0.0759334 0.0346057 0
0.577 0.257 0.0423722 0.0206075 0
0.578 0.261 0.104217 0.0321834 0
0.579 0.262 0.101147 0.031366 0
0.58 0.262 0.0840404 0.0250043 0
0.581 0.262 0.0890466 0.0303153 0
0.582 0.262 0.083818 0.0266345 0
0.583 0.262 0.0854765 0.030632 0
0.584 0.308 0.102433 0.0294794 0
0.585 0.311 0.0483688 0.0217946 0
0.586 0.311 0.0821353 0.0368509 0
0.587 0.314 0.0992138 0.0297062 0
0.588 0.317 0.101424 0.0281277 0
0.589 0.317 0.0630433 0.0299631 0
0.59 0.324 0.0603097 0.0271705 0
0.591 0.326 0.101164 0.0276941 0
0.592 0.326 0.0736404 0.0301633 0
0.593 0.327 0.0700337 0.0277087 0
0.594 0.327 0.0779654 0.0469174 0
0.595 0.328 0.0551165 0.026762 0
0.596 0.328 0.0508344 0.0227318 0
0.597 0.328 0.0492019 0.0239811 0
0.598 0.329 0.0617792 0.0266214 0
0.599 0.338 0.0695037 0.0281242 0
0.6 0.338 0.0689342 0.0298448 0
0.601 0.338 0.0714551 0.0362652 0
0.602 0.339 0.0647542 0.0235003 0
0.603 0.339 0.067592 0.0400336 0
0.604 0.339 0.0584644 0.0224832 0
0.605 0.341 0.0664471 0.0272545 0
0.606 0.342 0.0562851 0.0296427 0
0.607 0.344 0.080608 0.0254361 0
0.608 0.344 0.0462749 0.0258279 0
0.609 0.359 0.0441549 0.0243697 0
0.61 0.359 0.0443549 0.0217493 0
0.611 0.392 0.0372397 0.0192045 0
0.612 0.392 0.0704393 0.0333117 0
0.613 0.393 0.0564242 0.0304632 0
0.614 0.393 0.0570919 0.0252703 0
0.615 0.393 0.0607597 0.0259179 0
0.616 0.394 0.0542701 0.0223246 0
0.617 0.394 0.0524692 0.0262398 0
0.618 0.394 0.0639512 0.0386018 0
0.619 0.394 0.0565683 0.0264471 0
0.62 0.394 0.0519203 0.0210632 0
0.621 0.395 0.0546398 0.025378 0
0.622 0.397 0.0564951 0.0247496 0
0.623 0.4 0.0522917 0.0269075 0
