# Relevant parameters to reproduce this network:
# node_nr=2000	 k_max=200
# initial_seed=10	 delta_t=0.1	 max_steps=1500	 in_between=0
# fg_m=1	 fg_alpha=5	 fg_t_min=0	 fg_t_max=4	 fg_t_number=8000	 fg_weff_lower_frequency=-1e+08	 fg_weff_max_steps=1500	 fg_weff_in_between=0
# K Giant_component <r> sigma_r*sqrt(NODE_NR) clustering
0.0295 0.0015 0.0215221 0.00896598 0
0.03 0.002 0.0210293 0.0135438 0
0.0305 0.002 0.0226997 0.0093347 0
0.031 0.002 0.0250771 0.0137417 0
0.0315 0.002 0.017852 0.00868177 0
0.032 0.002 0.0162264 0.00974861 0
0.0325 0.002 0.014209 0.00681833 0
0.033 0.002 0.0208541 0.0101723 0
0.0335 0.002 0.0194143 0.0115075 0
0.034 0.002 0.0204967 0.0106951 0
0.0345 0.002 0.0208809 0.00792344 0
0.035 0.002 0.0237852 0.0148668 0
0.0355 0.002 0.0221982 0.0103364 0
0.036 0.002 0.0220592 0.00988512 0
0.0365 0.002 0.0238966 0.0131424 0
0.037 0.002 0.0166621 0.00814815 0
0.0375 0.002 0.0200937 0.00963771 0
0.038 0.002 0.0231859 0.00995936 0
0.0385 0.002 0.0201221 0.0105868 0
0.039 0.002 0.0171098 0.0109885 0
0.0395 0.002 0.0207319 0.0104167 0
0.04 0.002 0.0186014 0.00961001 0
0.0405 0.002 0.023189 0.0110933 0
0.041 0.002 0.0204794 0.0100345 0
0.0415 0.002 0.0225527 0.00980368 0
0.042 0.002 0.0175853 0.00839889 0
0.0425 0.002 0.0208592 0.0111326 0
0.043 0.002 0.023925 0.0122485 0
0.0435 0.0025 0.0192092 0.0114401 0
0.044 0.0025 0.0208864 0.0108288 0
0.0445 0.0025 0.0184049 0.0100573 0
0.045 0.0025 0.0214209 0.0108108 0
0.0455 0.0025 0.0171985 0.00979194 0
0.046 0.0025 0.0199634 0.00928167 0
0.0465 0.0025 0.0188704 0.00896415 0
0.047 0.0025 0.0208174 0.0111438 0
0.0475 0.0025 0.0196976 0.00932453 0
0.048 0.0025 0.0171792 0.00817841 0
0.0485 0.0025 0.018689 0.00971773 0
0.049 0.0025 0.0200812 0.0079284 0
0.0495 0.0025 0.0187037 0.00921543 0
0.05 0.0025 0.0200468 0.0103009 0
0.0505 0.0025 0.0201071 0.0108194 0
0.051 0.0025 0.0227615 0.0127351 0
0.0515 0.0025 0.0206896 0.010222 0
0.052 0.0025 0.0229607 0.0122381 0
0.0525 0.0025 0.0211823 0.0106944 0
0.053 0.0025 0.022244 0.0129623 0
0.0535 0.0025 0.0165626 0.00940846 0
0.054 0.0025 0.0187887 0.00831725 0
0.0545 0.0025 0.0186935 0.011476 0
0.055 0.0025 0.0218406 0.00946894 0
0.0555 0.0025 0.0210599 0.00993561 0
0.056 0.0025 0.0179444 0.0100146 0
0.0565 0.0025 0.0217363 0.0107498 0
0.057 0.0025 0.0159398 0.00744687 0
0.0575 0.0025 0.0233766 0.0116052 0
0.058 0.0025 0.0199306 0.00950709 0
0.0585 0.0025 0.0189785 0.00796004 0
0.059 0.0025 0.0196235 0.00994346 0
0.0595 0.0025 0.0187313 0.00905327 0
0.06 0.0025 0.0213211 0.00877703 0
0.0605 0.0025 0.0223803 0.0111272 0
0.061 0.0025 0.0205741 0.00862015 0
0.0615 0.0025 0.0173058 0.00994131 0
0.062 0.0025 0.0182035 0.0103721 0
0.0625 0.0025 0.0197404 0.0127321 0
0.063 0.0025 0.0192858 0.00906548 0
0.0635 0.0025 0.0160472 0.00866415 0
0.064 0.0025 0.0217855 0.0110818 0
0.0645 0.0025 0.0204774 0.0111821 0
0.065 0.0025 0.0224135 0.0103854 0
0.0655 0.0025 0.0198305 0.00825764 0
0.066 0.0025 0.0185939 0.010583 0
0.0665 0.0025 0.0199693 0.0099621 0
0.067 0.0025 0.021642 0.0103013 0
0.0675 0.0025 0.0160203 0.0112216 0
0.068 0.0025 0.0199382 0.0103207 0
0.0685 0.0025 0.0211382 0.00963827 0
0.069 0.0025 0.0180563 0.0101051 0
0.0695 0.0025 0.0178148 0.00899392 0
0.07 0.0025 0.0199253 0.0106241 0
0.0705 0.0025 0.0176012 0.00948434 0
0.071 0.0025 0.0204644 0.0108279 0
0.0715 0.0025 0.0204517 0.00945299 0
0.072 0.0025 0.0190113 0.00882826 0
0.0725 0.0025 0.0227347 0.0104585 0
0.073 0.0025 0.0176365 0.0091266 0
0.0735 0.0025 0.019385 0.0098518 0
0.074 0.0025 0.0220563 0.00964798 0
0.0745 0.0025 0.0191421 0.0114563 0
0.075 0.0025 0.0185254 0.00986119 0
0.0755 0.0025 0.0206805 0.00923291 0
0.076 0.0025 0.0232519 0.010394 0
0.0765 0.0025 0.0235853 0.0132929 0
0.077 0.0025 0.0176799 0.00858201 0
0.0775 0.0025 0.0204375 0.00895074 0
0.078 0.0025 0.021344 0.0109708 0
0.0785 0.0025 0.0180326 0.0100646 0
0.079 0.0025 0.0228149 0.0129269 0
0.0795 0.0025 0.0168431 0.0064657 0
0.08 0.0025 0.0222311 0.0118223 0
0.0805 0.0025 0.0202624 0.00948214 0
0.081 0.0025 0.0225573 0.0101738 0
0.0815 0.0025 0.0226874 0.0113513 0
0.082 0.0025 0.0176603 0.0103787 0
0.0825 0.0025 0.0163718 0.00955623 0
0.083 0.0025 0.017143 0.00949773 0
0.0835 0.0025 0.018273 0.00986398 0
0.084 0.0025 0.0187521 0.00976027 0
0.0845 0.0025 0.0201159 0.011576 0
0.085 0.0025 0.0156103 0.00965832 0
0.0855 0.0025 0.021153 0.00983342 0
0.086 0.0025 0.0179317 0.00919105 0
0.0865 0.0025 0.0199764 0.0101656 0
0.087 0.0025 0.0222927 0.0122442 0
0.0875 0.0025 0.0189147 0.00811008 0
0.088 0.0025 0.0187995 0.00889972 0
0.0885 0.0025 0.0184523 0.0108201 0
0.089 0.0025 0.0196654 0.00957679 0
0.0895 0.0025 0.0220116 0.0102107 0
0.09 0.0025 0.0215151 0.00967572 0
0.0905 0.0025 0.0219289 0.00882524 0
0.091 0.0025 0.0171814 0.00943799 0
0.0915 0.0025 0.0194444 0.00998993 0
0.092 0.0025 0.0224832 0.0119502 0
0.0925 0.0025 0.0201786 0.0104519 0
0.093 0.003 0.0163791 0.00826229 0
0.0935 0.003 0.0197402 0.0114975 0
0.094 0.003 0.0181126 0.00884433 0
0.0945 0.003 0.023089 0.0113549 0
0.095 0.003 0.0201488 0.0105811 0
0.0955 0.003 0.0230467 0.0119233 0
0.096 0.003 0.0244957 0.0102175 0
0.0965 0.003 0.0155055 0.00760921 0
0.097 0.003 0.0175746 0.00887976 0
0.0975 0.003 0.0210429 0.00930562 0
0.098 0.003 0.0190483 0.00819842 0
0.0985 0.003 0.021563 0.0112561 0
0.099 0.003 0.0151745 0.00697397 0
0.0995 0.003 0.0190327 0.00997057 0
0.1 0.003 0.0182744 0.00885818 0
0.1005 0.003 0.0201405 0.0102095 0
0.101 0.003 0.0184722 0.008124 0
0.1015 0.003 0.0193266 0.0102221 0
0.102 0.003 0.0209084 0.0107112 0
0.1025 0.003 0.0212607 0.0093885 0
0.103 0.003 0.0190908 0.00968866 0
0.1035 0.003 0.018823 0.00796738 0
0.104 0.003 0.0171921 0.00838432 0
0.1045 0.003 0.0177328 0.0101365 0
0.105 0.003 0.0215508 0.0103808 0
0.1055 0.003 0.0191881 0.0090863 0
0.106 0.003 0.0195643 0.0119834 0
0.1065 0.003 0.0207188 0.0101972 0
0.107 0.003 0.0195081 0.0105374 0
0.1075 0.003 0.0206114 0.00957494 0
0.108 0.003 0.019388 0.00855108 0
0.1085 0.003 0.0176081 0.00948462 0
0.109 0.003 0.0210659 0.0118161 0
0.1095 0.003 0.0202169 0.0105069 0
0.11 0.003 0.018837 0.00839129 0
0.1105 0.003 0.0191237 0.00956763 0
0.111 0.003 0.0168945 0.00932186 0
0.1115 0.003 0.0188001 0.00804013 0
0.112 0.003 0.0185099 0.00919643 0
0.1125 0.003 0.0159139 0.00826479 0
0.113 0.003 0.0230011 0.0130732 0
0.1135 0.003 0.0215961 0.0102185 0
0.114 0.003 0.0186501 0.0089306 0
0.1145 0.003 0.0158333 0.00819711 0
0.115 0.003 0.0221958 0.0100507 0
0.1155 0.003 0.0173286 0.0100236 0
0.116 0.004 0.0181259 0.0096181 0
0.1165 0.004 0.0200204 0.00815982 0
0.117 0.004 0.0233487 0.0107871 0
0.1175 0.004 0.0207475 0.010533 0
0.118 0.004 0.0231389 0.0105958 0
0.1185 0.004 0.0177778 0.0103004 0
0.119 0.004 0.0170254 0.00802425 0
0.1195 0.004 0.0177455 0.00918662 0
0.12 0.004 0.016257 0.00762684 0
0.1205 0.004 0.0237168 0.0120428 0
0.121 0.004 0.0204639 0.00869389 0
0.1215 0.004 0.0219742 0.0116375 0
0.122 0.004 0.0197504 0.00936624 0
0.1225 0.004 0.0234863 0.00984974 0
0.123 0.004 0.0207934 0.0109428 0
0.1235 0.004 0.0189791 0.0100978 0
0.124 0.004 0.0219461 0.0102066 0
0.1245 0.004 0.0207166 0.0100816 0
0.125 0.004 0.0220453 0.0126212 0
0.1255 0.004 0.0207698 0.011532 0
0.126 0.004 0.0188949 0.012621 0
0.1265 0.004 0.0176956 0.00772607 0
0.127 0.004 0.0189524 0.00790825 0
0.1275 0.004 0.0183676 0.0090846 0
0.128 0.004 0.0205356 0.0091392 0
0.1285 0.004 0.0187493 0.0105002 0
0.129 0.004 0.0225886 0.00903023 0
0.1295 0.004 0.0172884 0.00911698 0
0.13 0.004 0.0175595 0.00839938 0
0.1305 0.004 0.0235014 0.0120065 0
0.131 0.004 0.0206877 0.0114432 0
0.1315 0.004 0.0175527 0.00920471 0
0.132 0.004 0.0213477 0.0100304 0
0.1325 0.004 0.0199125 0.00881368 0
0.133 0.004 0.0183634 0.0090491 0
0.1335 0.004 0.020199 0.00888744 0
0.134 0.004 0.0212538 0.0127456 0
0.1345 0.004 0.0214827 0.0102918 0
0.135 0.004 0.018982 0.0108854 0
0.1355 0.004 0.0246009 0.0120627 0
0.136 0.004 0.0203542 0.0107093 0
0.1365 0.004 0.0204215 0.0108363 0
0.137 0.004 0.0150131 0.00781411 0
0.1375 0.004 0.0144327 0.00670978 0
0.138 0.004 0.0203061 0.0102676 0
0.1385 0.004 0.0201219 0.01096 0
0.139 0.004 0.0198667 0.0106499 0
0.1395 0.004 0.0208158 0.011375 0
0.14 0.004 0.0201073 0.0103339 0
0.1405 0.004 0.0215457 0.0114919 0
0.141 0.004 0.0169784 0.00832549 0
0.1415 0.004 0.021675 0.0107771 0
0.142 0.004 0.0213312 0.0111465 0
0.1425 0.004 0.0229431 0.0107028 0
0.143 0.0045 0.0224028 0.0106301 0
0.1435 0.0045 0.0178463 0.0101298 0
0.144 0.0045 0.0183146 0.0104091 0
0.1445 0.0045 0.022031 0.0112945 0
0.145 0.0045 0.02493 0.0117405 0
0.1455 0.0045 0.0226102 0.00972408 0
0.146 0.0045 0.0182806 0.0121965 0
0.1465 0.0045 0.0211963 0.00985238 0
0.147 0.0045 0.0196206 0.0091807 0
0.1475 0.0045 0.0190696 0.0100186 0
0.148 0.0045 0.0219181 0.0130366 0
0.1485 0.0045 0.0198037 0.0101122 0
0.149 0.0045 0.0199101 0.012313 0
0.1495 0.0045 0.0219765 0.00967312 0
0.15 0.0045 0.0214975 0.00924326 0
0.1505 0.0045 0.0161639 0.00805845 0
0.151 0.0045 0.0200124 0.0116919 0
0.1515 0.0045 0.0213031 0.0138192 0
0.152 0.0045 0.0207342 0.0101717 0
0.1525 0.0045 0.0152598 0.0074359 0
0.153 0.0045 0.0187646 0.00899841 0
0.1535 0.0045 0.0218633 0.0109232 0
0.154 0.0045 0.0176607 0.0078927 0
0.1545 0.0045 0.0209814 0.00997189 0
0.155 0.0045 0.0191342 0.0089617 0
0.1555 0.0045 0.0164954 0.00888641 0
0.156 0.0045 0.0190041 0.0117967 0
0.1565 0.0045 0.0182163 0.00830751 0
0.157 0.0045 0.0207453 0.0102873 0
0.1575 0.0045 0.017955 0.00880159 0
0.158 0.0045 0.0165863 0.00878338 0
0.1585 0.0045 0.0213687 0.010094 0
0.159 0.0045 0.0237851 0.00947597 0
0.1595 0.0045 0.0213529 0.0109543 0
0.16 0.0045 0.0195623 0.0114979 0
0.1605 0.0045 0.0190856 0.00982077 0
0.161 0.0045 0.0187044 0.00895618 0
0.1615 0.0045 0.0191791 0.0103775 0
0.162 0.0045 0.0176708 0.00818206 0
0.1625 0.0045 0.0214996 0.00944957 0
0.163 0.0045 0.0196677 0.0108219 0
0.1635 0.0045 0.0223398 0.0119841 0
0.164 0.0045 0.0178156 0.0105969 0
0.1645 0.0045 0.0208863 0.00972287 0
0.165 0.0045 0.0174581 0.00812115 0
0.1655 0.0045 0.01733 0.0083034 0
0.166 0.0045 0.0171573 0.00988519 0
0.1665 0.0045 0.0191848 0.0101395 0
0.167 0.0045 0.018672 0.0095375 0
0.1675 0.0045 0.0203635 0.010211 0
0.168 0.0045 0.0200277 0.00857865 0
0.1685 0.0045 0.01878 0.0095982 0
0.169 0.0045 0.0168994 0.0075606 0
0.1695 0.0045 0.0215203 0.00984268 0
0.17 0.0045 0.0212711 0.00947851 0
0.1705 0.0045 0.0180571 0.00992453 0
0.171 0.0045 0.018605 0.0101898 0
0.1715 0.0045 0.0219715 0.0126361 0
0.172 0.0045 0.0209243 0.00917052 0
0.1725 0.0045 0.019118 0.0103752 0
0.173 0.0045 0.022275 0.0108658 0
0.1735 0.0045 0.0210389 0.0110408 0
0.174 0.0045 0.0190719 0.0103671 0
0.1745 0.0045 0.0180644 0.00872347 0
0.175 0.0045 0.0230163 0.0119963 0
0.1755 0.0045 0.0178173 0.00915646 0
0.176 0.0045 0.0202261 0.0108125 0
0.1765 0.0045 0.0173119 0.010464 0
0.177 0.0045 0.021891 0.0109952 0
0.1775 0.0045 0.0197418 0.00909962 0
0.178 0.0045 0.0182405 0.00828081 0
0.1785 0.0045 0.0188859 0.00940128 0
0.179 0.0045 0.021932 0.0099004 0
0.1795 0.0045 0.0236594 0.013129 0
0.18 0.0045 0.0196186 0.00954701 0
0.1805 0.0045 0.0216351 0.00905164 0
0.181 0.0045 0.0199788 0.0113844 0
0.1815 0.0045 0.0212979 0.010804 0
0.182 0.0045 0.019767 0.00982307 0
0.1825 0.0045 0.0217265 0.00963872 0
0.183 0.0045 0.0176356 0.00985157 0
0.1835 0.005 0.0213064 0.0100233 0
0.184 0.005 0.0210255 0.0105726 0
0.1845 0.005 0.0200368 0.0094827 0
0.185 0.005 0.0183187 0.0073069 0
0.1855 0.005 0.02045 0.0106735 0
0.186 0.005 0.0196234 0.0102533 0
0.1865 0.005 0.0210714 0.0120829 0
0.187 0.005 0.0188288 0.0103256 0
0.1875 0.005 0.022278 0.0107428 0
0.188 0.005 0.02512 0.0117646 0
0.1885 0.005 0.0220867 0.0107777 0
0.189 0.005 0.0185159 0.0103499 0
0.1895 0.005 0.0239438 0.012275 0
0.19 0.005 0.0162406 0.00898526 0
0.1905 0.005 0.0208098 0.0101521 0
0.191 0.005 0.0209573 0.0108788 0
0.1915 0.005 0.0203501 0.0089491 0
0.192 0.005 0.0230725 0.0128768 0
0.1925 0.005 0.0199438 0.00933321 0
0.193 0.005 0.0194162 0.0094723 0
0.1935 0.005 0.0215153 0.0100255 0
0.194 0.005 0.0200086 0.0105117 0
0.1945 0.005 0.0231081 0.0114792 0
0.195 0.005 0.0191192 0.00997991 0
0.1955 0.005 0.0223405 0.0138264 0
0.196 0.005 0.0206782 0.0104753 0
0.1965 0.005 0.0212389 0.0116509 0
0.197 0.005 0.0217465 0.0117351 0
0.1975 0.005 0.0174197 0.00936033 0
0.198 0.005 0.0222951 0.0114522 0
0.1985 0.005 0.0233606 0.0104753 0
0.199 0.005 0.0180393 0.00859647 0
0.1995 0.005 0.0214273 0.0120234 0
0.2 0.005 0.0189139 0.0101394 0
0.2005 0.005 0.021661 0.0122326 0
0.201 0.005 0.0219344 0.0111758 0
0.2015 0.005 0.0217556 0.00874481 0
0.202 0.005 0.0174985 0.00966891 0
0.2025 0.005 0.0198072 0.00802806 0
0.203 0.005 0.0206424 0.0109247 0
0.2035 0.005 0.0211361 0.00944209 0
0.204 0.005 0.0204369 0.0107842 0
0.2045 0.005 0.0177511 0.0122981 0
0.205 0.005 0.0204005 0.00958797 0
0.2055 0.005 0.0195272 0.00854587 0
0.206 0.005 0.0181197 0.0083582 0
0.2065 0.005 0.0214583 0.0117885 0
0.207 0.005 0.0193065 0.00954903 0
0.2075 0.005 0.0208632 0.00990577 0
0.208 0.005 0.0250033 0.0112198 0
0.2085 0.005 0.0189446 0.010466 0
0.209 0.005 0.0213927 0.0111225 0
0.2095 0.005 0.0194847 0.0110292 0
0.21 0.005 0.0194605 0.00814734 0
0.2105 0.005 0.0186106 0.0108962 0
0.211 0.005 0.0211065 0.0117743 0
0.2115 0.005 0.0183838 0.0097484 0
0.212 0.005 0.0192855 0.00995512 0
0.2125 0.005 0.0178974 0.00830466 0
0.213 0.005 0.0178806 0.00810742 0
0.2135 0.005 0.018868 0.00824193 0
0.214 0.005 0.0177388 0.00884179 0
0.2145 0.005 0.0231936 0.00965792 0
0.215 0.005 0.0184366 0.0120971 0
0.2155 0.005 0.0184276 0.00951346 0
0.216 0.0055 0.0195595 0.00818722 0
0.2165 0.0055 0.023474 0.0123982 0
0.217 0.0055 0.0259097 0.0151066 0
0.2175 0.0055 0.0169571 0.00974039 0
0.218 0.0055 0.0185231 0.00927254 0
0.2185 0.0055 0.0168385 0.0102895 0
0.219 0.0055 0.0201336 0.0112183 0
0.2195 0.0055 0.0157975 0.00897293 0
0.22 0.0055 0.0203285 0.0101839 0
0.2205 0.0055 0.0181112 0.00769881 0
0.221 0.0055 0.0251906 0.011159 0
0.2215 0.0055 0.0176991 0.00885312 0
0.222 0.0055 0.0163459 0.0087079 0
0.2225 0.0055 0.0197012 0.010321 0
0.223 0.0055 0.0212248 0.0103337 0
0.2235 0.0055 0.0201626 0.011348 0
0.224 0.0055 0.0178095 0.00983685 0
0.2245 0.0055 0.0200042 0.00985355 0
0.225 0.0055 0.0216092 0.010452 0
0.2255 0.0055 0.021007 0.0113338 0
0.226 0.0055 0.0184191 0.00977865 0
0.2265 0.0055 0.0177122 0.00855606 0
0.227 0.0055 0.0196163 0.0108546 0
0.2275 0.0075 0.0217601 0.00925723 0
0.228 0.0075 0.01713 0.00860851 0
0.2285 0.0075 0.019918 0.00997357 0
0.229 0.0075 0.0243523 0.0127621 0
0.2295 0.0075 0.0264263 0.0137453 0
0.23 0.0075 0.0213345 0.0111822 0
0.2305 0.0075 0.0200525 0.0114902 0
0.231 0.0075 0.0206251 0.0100161 0
0.2315 0.0075 0.0165523 0.00708524 0
0.232 0.0075 0.0212099 0.0120318 0
0.2325 0.0075 0.0200273 0.00931942 0
0.233 0.0075 0.0205258 0.0095577 0
0.2335 0.0075 0.0214987 0.00974291 0
0.234 0.0075 0.0195948 0.00876032 0
0.2345 0.0075 0.020627 0.00915671 0
0.235 0.0075 0.0228149 0.0113061 0
0.2355 0.0075 0.02171 0.011304 0
0.236 0.0075 0.0153514 0.00858591 0
0.2365 0.0075 0.0232415 0.0116215 0
0.237 0.0075 0.0170729 0.00858519 0
0.2375 0.0075 0.0205155 0.0101189 0
0.238 0.0075 0.0206935 0.00995821 0
0.2385 0.0075 0.0204509 0.0114698 0
0.239 0.0075 0.0173639 0.0101097 0
0.2395 0.0075 0.0232814 0.00914922 0
0.24 0.0075 0.0205462 0.01077 0
0.2405 0.0075 0.0166524 0.00890461 0
0.241 0.0075 0.0180632 0.0114685 0
0.2415 0.0075 0.018433 0.00918107 0
0.242 0.0075 0.0219247 0.0114552 0
0.2425 0.0075 0.0193547 0.0101164 0
0.243 0.0075 0.0181751 0.0100068 0
0.2435 0.0075 0.0188989 0.0130425 0
0.244 0.0075 0.0228968 0.00957418 0
0.2445 0.0075 0.0176938 0.0083505 0
0.245 0.0075 0.0196202 0.0116835 0
0.2455 0.0075 0.0202576 0.0118559 0
0.246 0.0075 0.0170217 0.00837243 0
0.2465 0.0075 0.01925 0.00957451 0
0.247 0.0075 0.0208794 0.0102569 0
0.2475 0.0075 0.019908 0.00854883 0
0.248 0.0085 0.0173628 0.00869704 0
0.2485 0.0085 0.0164929 0.00789119 0
0.249 0.0085 0.0184086 0.00844411 0
0.2495 0.0085 0.017832 0.00802924 0
0.25 0.0085 0.0189789 0.0108536 0
0.2505 0.0085 0.0180261 0.00984844 0
0.251 0.0085 0.01708 0.00910787 0
0.2515 0.0085 0.0191552 0.00895942 0
0.252 0.0085 0.0170508 0.0101916 0
0.2525 0.0085 0.0222046 0.0116293 0
0.253 0.0085 0.0165302 0.0104051 0
0.2535 0.0085 0.0202778 0.00960105 0
0.254 0.0085 0.0189676 0.00880928 0
0.2545 0.0085 0.0220452 0.0103343 0
0.255 0.0085 0.0212241 0.0113122 0
0.2555 0.0085 0.022164 0.0118846 0
0.256 0.0095 0.0222357 0.0106731 0
0.2565 0.0095 0.0187394 0.0118896 0
0.257 0.0095 0.018871 0.00957333 0
0.2575 0.0095 0.0215406 0.0096287 0
0.258 0.0095 0.0222132 0.0103982 0
0.2585 0.0095 0.0178004 0.00939038 0
0.259 0.0095 0.0199568 0.0108341 0
0.2595 0.0095 0.0191085 0.0101559 0
0.26 0.0095 0.020261 0.0109924 0
0.2605 0.0095 0.0158479 0.00893732 0
0.261 0.0095 0.0140994 0.00817579 0
0.2615 0.0095 0.0222819 0.0108093 0
0.262 0.0095 0.0210001 0.0119172 0
0.2625 0.0095 0.0210241 0.0105212 0
0.263 0.0095 0.0195118 0.00879054 0
0.2635 0.0095 0.0154555 0.00781895 0
0.264 0.0095 0.0225215 0.0121738 0
0.2645 0.0095 0.0187864 0.00897841 0
0.265 0.0095 0.0207881 0.00818926 0
0.2655 0.0095 0.0193271 0.00998217 0
0.266 0.0095 0.019011 0.0118659 0
0.2665 0.0095 0.0218932 0.0103256 0
0.267 0.0095 0.0195466 0.00921797 0
0.2675 0.0095 0.0194808 0.0108831 0
0.268 0.0095 0.0172658 0.007656 0
0.2685 0.0095 0.0178993 0.00855806 0
0.269 0.0095 0.0195661 0.0109081 0
0.2695 0.0095 0.0189666 0.00944006 0
0.27 0.0095 0.0225186 0.0126271 0
0.2705 0.0095 0.0158745 0.00953696 0
0.271 0.0095 0.0203899 0.0103806 0
0.2715 0.0095 0.0202816 0.00987382 0
0.272 0.0095 0.016225 0.00808254 0
0.2725 0.0095 0.0240904 0.0130858 0
0.273 0.0095 0.0237173 0.012406 0
0.2735 0.0095 0.0206519 0.010259 0
0.274 0.0095 0.0176175 0.00905996 0
0.2745 0.0095 0.020416 0.0101614 0
0.275 0.0095 0.0188668 0.0108592 0
0.2755 0.0095 0.0207646 0.0120724 0
0.276 0.0095 0.0207927 0.00902764 0
0.2765 0.0095 0.0215073 0.0108889 0
0.277 0.0095 0.021117 0.0108523 0
0.2775 0.0095 0.0200783 0.0109218 0
0.278 0.0095 0.0167689 0.00911843 0
0.2785 0.0095 0.0210224 0.01105 0
0.279 0.0095 0.0214031 0.00825921 0
0.2795 0.0095 0.0198034 0.00972749 0
0.28 0.0095 0.0182801 0.00834488 0
0.2805 0.0095 0.0213729 0.00919917 0
0.281 0.0095 0.0201107 0.00926328 0
0.2815 0.0095 0.0197449 0.00869667 0
0.282 0.0095 0.0284489 0.0138248 0
0.2825 0.0095 0.0179627 0.00785872 0
0.283 0.0095 0.0176182 0.00709015 0
0.2835 0.0095 0.0150542 0.00887904 0
0.284 0.0095 0.019278 0.00980114 0
0.2845 0.0095 0.0208927 0.00889883 0
0.285 0.0095 0.0202461 0.00918974 0
0.2855 0.0095 0.0187398 0.00993285 0
0.286 0.0095 0.0183176 0.0106529 0
0.2865 0.0095 0.0200216 0.0112696 0
0.287 0.0095 0.0209172 0.0119506 0
0.2875 0.0095 0.0233244 0.0122446 0
0.288 0.0095 0.0241246 0.0101984 0
0.2885 0.0095 0.018954 0.00893597 0
0.289 0.0095 0.0219168 0.012043 0
0.2895 0.0095 0.0181145 0.00931556 0
0.29 0.0095 0.0186167 0.00835162 0
0.2905 0.0095 0.0221941 0.0100934 0
0.291 0.0095 0.0171593 0.00955002 0
0.2915 0.0095 0.0194678 0.00920475 0
0.292 0.0095 0.0218679 0.0088826 0
0.2925 0.0095 0.0220389 0.0094244 0
0.293 0.0095 0.0176632 0.00978869 0
0.2935 0.0095 0.0226929 0.011222 0
0.294 0.0095 0.0171784 0.00835152 0
0.2945 0.0095 0.0227901 0.0133944 0
0.295 0.0095 0.0217239 0.0113178 0
0.2955 0.0095 0.0212858 0.0123186 0
